x y theta dt v w 
 26.1163 0.057711 0.00436332 0.042609 9.80859 -0.0113446
 26.321 0.0586042 0.00436332 0.0002053 10.2351 -0.00698132
 26.5257 0.0594973 0.00436332 0.0354465 10.2351 0.00750492
 26.7304 0.0603905 0.00471239 0.00546166 10.2351 0.010821
 26.9266 0.061315 0.00471239 0.0377427 9.80859 0.000698132
 27.1313 0.0622796 0.00436332 0.000157059 10.2351 -0.0171042
 27.3317 0.0631541 0.00418879 0.0365091 10.0218 -0.0015708
 27.5322 0.0639937 0.00453786 0.00317344 10.0218 0.0233874
 27.7283 0.0648839 0.00488692 0.038348 9.80859 0.0185005
 27.9202 0.0658218 0.00488692 0.00015858 9.59536 -0.00750492
 28.1249 0.0668221 0.00453786 0.053264 10.2351 -0.0129154
 28.3339 0.0677704 0.00453786 0.000184301 10.4483 -0.00139626
 28.5343 0.0686799 0.00453786 0.0248808 10.0218 0.00296706
 28.7305 0.0695701 0.00453786 0.0061668 9.80859 -0.000349066
 28.9182 0.0704216 0.00436332 0.0453499 9.38213 -0.00820305
 29.1186 0.0712962 0.00418879 0.000133535 10.0218 -0.00733038
 29.3233 0.0721536 0.00436332 0.0283561 10.2351 0.00663225
 29.528 0.0730468 0.00471239 0.00221925 10.2351 0.0150098
 29.7284 0.0739913 0.00471239 0.0479028 10.0218 0.00436332
 29.9203 0.0748957 0.00436332 0.000222959 9.59536 -0.0240855
 30.1208 0.0757702 0.00366519 0.0296457 10.0218 -0.0314159
 30.3297 0.0765361 0.00349066 0.00212348 10.4483 -0.0106465
 30.5302 0.0772358 0.00349066 0.0433347 10.0218 -0.0010472
 30.7263 0.0779205 0.00331613 0.000280381 9.80859 -0.00890118
 30.9225 0.0785711 0.00296706 0.0342695 9.80859 -0.0141372
 31.1272 0.0791784 0.00296706 0.0020482 10.2351 -0.00575959
 31.3276 0.0797731 0.00314159 0.041054 10.0218 0.00837758
 31.5281 0.0804028 0.00331613 0.00020568 10.0218 0.013439
 31.7328 0.0810816 0.00349066 0.0514997 10.2351 0.00523599
 31.9247 0.0817515 0.00331613 0.00024958 9.59536 -0.00383972
 32.1209 0.082402 0.00331613 0.0250429 9.80859 0.000523599
 32.3213 0.0830667 0.00366519 0.00431121 10.0218 0.01309
 32.526 0.083817 0.00383972 0.0466392 10.2351 0.00575959
 32.7264 0.0845866 0.00366519 0.000237041 10.0218 -0.00436332
 32.9141 0.0852743 0.00383972 0.0286941 9.38213 0.00610865
 33.1188 0.0860603 0.00418879 0.00206528 10.2351 0.0233874
 33.3235 0.0869178 0.00471239 0.0434059 10.2351 0.0214675
 33.5239 0.0878623 0.00453786 0.000206527 10.0218 -0.00575959
 33.7243 0.0887719 0.00453786 0.0343045 10.0218 -0.00733038
 33.929 0.0897008 0.00436332 0.00177279 10.2351 -0.000349066
 34.1252 0.0905567 0.00453786 0.042688 9.80859 0.00244346
 34.3299 0.0914856 0.00453786 0.000254532 10.2351 -0.00122173
 34.5303 0.0923952 0.00436332 0.0353908 10.0218 -0.00366519
 34.7265 0.0932511 0.00436332 0.0058642 9.80859 0.000349066
 34.9227 0.0941071 0.00453786 0.0373474 9.80859 0.00680678
 35.1231 0.0950166 0.00471239 0.000143464 10.0218 0.00575959
 35.3235 0.0959612 0.00471239 0.0478635 10.0218 0.00122173
 35.5197 0.0968856 0.00471239 0.000184603 9.80859 -0.00174533
 35.7201 0.0978301 0.00471239 0.0285459 10.0218 0.0010472
 35.9206 0.0987747 0.00471239 0.00248366 10.0218 0.00244346
 36.1253 0.0997393 0.00453786 0.0463741 10.2351 -0.00488692
 36.3172 0.10061 0.00436332 0.000276658 9.59536 -0.00977384
 36.5219 0.101503 0.00453786 0.0308688 10.2351 0.00331613
 36.7223 0.102413 0.00471239 0.00293368 10.0218 0.0146608
 36.9227 0.103357 0.00488692 0.0439578 10.0218 0.00628319
 37.1274 0.104358 0.00471239 0.000241471 10.2351 -0.00558505
 37.3279 0.105302 0.00471239 0.0328203 10.0218 -0.000523599
 37.5326 0.106267 0.00506145 0.00182674 10.2351 0.0162316
 37.733 0.107281 0.00558505 0.0433814 10.0218 0.0146608
 37.9249 0.108353 0.00541052 0.000541349 9.59536 -0.00715585
 38.1211 0.109415 0.00541052 0.0343247 9.80859 -0.00401426
 38.3215 0.110499 0.00558505 0.00304842 10.0218 0.00907571
 38.5262 0.111642 0.00575959 0.0409693 10.2351 0.0122173
 38.7224 0.112772 0.00593412 0.000206928 9.80859 0.00680678
 38.9186 0.113936 0.00575959 0.0420559 9.80859 -0.00872665
 39.1233 0.115115 0.00558505 0.000155521 10.2351 -0.00680678
 39.3237 0.116235 0.00575959 0.0334714 10.0218 0.00733038
 39.5199 0.117365 0.00593412 0.00163357 9.80859 0.00383972
 39.7203 0.118554 0.00575959 0.0439496 10.0218 -0.00174533
 39.925 0.119733 0.00575959 0.000199515 10.2351 -0.00401426
 40.1212 0.120863 0.00575959 0.0343112 9.80859 0.00401426
 40.3131 0.121968 0.00593412 0.00362807 9.59536 0.0113446
 40.5178 0.123183 0.00610865 0.0396917 10.2351 0.00453786
 40.7139 0.124381 0.00593412 0.000131716 9.80859 -0.00593412
 40.9186 0.125596 0.00593412 0.0365727 10.2351 -0.00401426
 41.1233 0.126811 0.00610865 0.00261602 10.2351 0.00715585
 41.3238 0.128035 0.00628319 0.0373278 10.0218 0.0123918
 41.5242 0.129294 0.00628319 0.00183004 10.0218 0.00226893
 41.7204 0.130527 0.00610865 0.0505736 9.80859 -0.00750492
 41.9208 0.131751 0.00628319 0.000183877 10.0218 0.00488692
 42.117 0.132984 0.00645772 0.0275013 9.80859 0.0150098
 42.3174 0.134278 0.00680678 0.00308649 10.0218 0.0115192
 42.5178 0.135643 0.00663225 0.0470162 10.0218 -0.00383972
 42.714 0.136944 0.00663225 0.000179204 9.80859 -0.00436332
 42.9229 0.13833 0.00663225 0.0296098 10.4483 0.00558505
 43.1276 0.139687 0.00698132 0.00290364 10.2351 0.0139626
 43.3238 0.141057 0.00715585 0.0435664 9.80859 0.0125664
 43.5157 0.14243 0.00715585 0.000321605 9.59536 -0.0010472
 43.7204 0.143895 0.00715585 0.0333066 10.2351 -0.00453786
 43.9251 0.14536 0.00733038 0.00220411 10.2351 0.0139626
 44.1255 0.146829 0.00750492 0.0451774 10.0218 0.00506145
 44.3174 0.148269 0.00733038 0.0001858 9.59536 -0.00471239
 44.5136 0.149707 0.00733038 0.0322974 9.80859 -0.000523599
 44.7055 0.151114 0.00750492 0.00193916 9.59536 0.00471239
 44.9145 0.152682 0.00767945 0.0446401 10.4483 0.00872665
 45.1149 0.154221 0.00767945 0.000252173 10.0218 0.0020944
 45.3196 0.155793 0.00750492 0.0332197 10.2351 -0.00767945
 45.52 0.157297 0.00733038 0.00220002 10.0218 -0.010821
 45.7247 0.158798 0.00750492 0.0428547 10.2351 0.00767945
 45.9209 0.16027 0.00767945 0.000154307 9.80859 0.0116937
 46.117 0.161777 0.00750492 0.0347943 9.80859 -0.00890118
 46.3175 0.163281 0.00750492 0.00298462 10.0218 -0.00261799
 46.5179 0.164785 0.00767945 0.0415802 10.0218 0.00890118
 46.7226 0.166357 0.00785398 0.00013856 10.2351 0.0153589
 46.9273 0.167965 0.00820305 0.0353014 10.2351 0.00977384
 47.1192 0.169539 0.00802851 0.00397382 9.59536 -0.00558505
 47.3111 0.17108 0.00785398 0.000268694 9.59536 -0.00977384
 47.5115 0.172654 0.00785398 0.0377008 10.0218 0.00244346
 47.7077 0.174195 0.00802851 0.000229593 9.80859 0.00837758
 47.9081 0.175804 0.00802851 9.3841e-05 10.0218 -0.000174533
 48.1128 0.177447 0.00767945 0.0549442 10.2351 -0.0122173
 48.3175 0.179019 0.00767945 0.000245145 10.2351 -0.00122173
 48.5265 0.180624 0.00802851 0.0224782 10.4483 0.0211185
 48.7269 0.182233 0.00855211 0.0529858 10.0218 0.0181514
 48.9231 0.183911 0.00837758 0.000150219 9.80859 -0.00296706
 49.115 0.185519 0.00820305 0.0269079 9.59536 -0.0113446
 49.3154 0.187163 0.00820305 0.00263405 10.0218 0.00575959
 49.5201 0.188842 0.00872665 0.0487569 10.2351 0.0256563
 49.7248 0.190628 0.00907571 0.000323757 10.2351 0.0143117
 49.921 0.192409 0.00890118 0.0282979 9.80859 -0.0118682
 50.1129 0.194117 0.00855211 0.00266682 9.59536 -0.0129154
 50.3175 0.195867 0.00890118 0.0431883 10.2351 0.0143117
 50.518 0.197651 0.00907571 0.000168691 10.0218 0.0113446
 50.7141 0.199432 0.00907571 0.0339451 9.80859 -0.00383972
 50.9103 0.201212 0.00872665 0.00167611 9.80859 -0.01309
 51.1107 0.202961 0.00872665 0.0416989 10.0218 -0.00366519
 51.3154 0.204748 0.00907571 0.000281369 10.2351 0.0167552
 51.5158 0.206567 0.00925025 0.036353 10.0218 0.0141372
 51.7163 0.208421 0.00925025 0.00412452 10.0218 -0.00733038
 51.9124 0.210235 0.00890118 0.0393194 9.80859 -0.0109956
 52.1129 0.21202 0.00907571 0.000401779 10.0218 0.00488692
 52.3176 0.213877 0.00959931 0.0475196 10.2351 0.015708
 52.518 0.215801 0.00942478 0.000176339 10.0218 -0.00628319
 52.7142 0.21765 0.00907571 0.028445 9.80859 -0.0172788
 52.9061 0.219392 0.00907571 0.00199884 9.59536 -0.00174533
 53.1107 0.22125 0.00925025 0.0451786 10.2351 0.0127409
 53.3069 0.223064 0.00942478 0.000280403 9.80859 0.00349066
 53.5073 0.224953 0.00925025 0.0325695 10.0218 -0.00837758
 53.7078 0.226807 0.00890118 0.00253082 10.0218 -0.01309
 53.9125 0.228629 0.00890118 0.0434389 10.2351 0.000174533
 54.1086 0.230376 0.00925025 0.000139263 9.80859 0.0162316
 54.309 0.23223 0.00942478 0.0339025 10.0218 0.00680678
 54.5095 0.234119 0.00890118 0.00260208 10.0218 -0.023911
 54.7056 0.235865 0.00855211 0.0394863 9.80859 -0.0148353
 54.9061 0.237579 0.00872665 0.000136481 10.0218 0.0120428
 55.1065 0.239328 0.00907571 0.0383111 10.0218 0.0151844
 55.3112 0.241186 0.00907571 0.00477477 10.2351 -0.000872665
 55.5116 0.243005 0.00890118 0.0347045 10.0218 -0.0115192
 55.7163 0.244827 0.00872665 0.00298442 10.2351 -0.00279253
 55.9167 0.246576 0.00890118 0.0433091 10.0218 0.00977384
 56.1214 0.248398 0.00925025 0.000186157 10.2351 0.013439
 56.3176 0.250213 0.00925025 0.0335307 9.80859 -0.000872665
 56.5223 0.252106 0.00907571 0.00208917 10.2351 -0.0015708
 56.7185 0.253887 0.00942478 0.0416981 9.80859 0.0141372
 56.9231 0.255816 0.00959931 0.00017852 10.2351 0.01309
 57.1193 0.257699 0.00959931 0.0360834 9.80859 -0.00523599
 57.3112 0.259541 0.00925025 0.00355054 9.59536 -0.00907571
 57.4988 0.261277 0.00942478 0.0408358 9.38213 0.00750492
 57.695 0.263126 0.00977384 0.000209351 9.80859 0.0167552
 57.8954 0.265085 0.00994838 0.0353228 10.0218 0.00925025
 58.1044 0.267163 0.00994838 0.00247735 10.4483 -0.00401426
 58.3048 0.269157 0.00977384 0.0421339 10.0218 -0.00855211
 58.5138 0.2712 0.00977384 0.000222263 10.4483 0.00296706
 58.7185 0.2732 0.0102974 0.0351876 10.2351 0.0169297
 58.9146 0.275221 0.0102974 0.00288744 9.80859 0.00383972
 59.1108 0.277241 0.0101229 0.0379294 9.80859 -0.00750492
 59.3112 0.27927 0.0101229 0.00560566 10.0218 -0.00244346
 59.5159 0.281342 0.010472 0.0463028 10.2351 0.0151844
 59.7249 0.28353 0.0106465 0.000386469 10.4483 0.0136136
 59.9253 0.285664 0.0106465 0.027539 10.0218 -0.00610865
 60.1129 0.287662 0.010472 0.000170213 9.38213 -0.00907571
 60.3091 0.289716 0.010472 0.0529757 9.80859 0.00593412
 60.5095 0.291815 0.010821 0.000187859 10.0218 0.0116937
 60.7099 0.293984 0.010821 0.0259938 10.0218 -0.000872665
 60.9103 0.296152 0.0106465 0.00285412 10.0218 -0.00610865
 61.1108 0.298286 0.0106465 0.0486656 10.0218 -0.0015708
 61.3069 0.300375 0.010821 0.000142099 9.80859 0.0116937
 61.5074 0.302544 0.0111701 0.0283043 10.0218 0.0141372
 61.712 0.30483 0.0111701 0.00172499 10.2351 -0.000872665
 61.9082 0.307021 0.0109956 0.0468456 9.80859 -0.00715585
 62.1129 0.309272 0.0109956 0.000213886 10.2351 0
 62.3133 0.311476 0.0111701 0.0312683 10.0218 0.00750492
 62.5137 0.313715 0.0111701 0.00245261 10.0218 0.00244346
 62.7099 0.315906 0.0109956 0.0446203 9.80859 -0.00471239
 62.9061 0.318063 0.0111701 0.000210602 9.80859 0.00314159
 63.1065 0.320302 0.0113446 0.0327507 10.0218 0.00994838
 63.3069 0.322576 0.0113446 0.00307026 10.0218 0.00663225
 63.5073 0.32485 0.0113446 0.0394616 10.0218 -0.000872665
 63.7078 0.327123 0.0113446 0.000163631 10.0218 -0.00279253
 63.9082 0.329397 0.0113446 0.0491555 10.0218 0.00191986
 64.1129 0.33172 0.0115192 0.000264201 10.2351 0.010821
 64.3133 0.334028 0.0116937 0.0278634 10.0218 0.00750492
 64.5137 0.336372 0.0116937 0.00310135 10.0218 -0.00349066
 64.7056 0.338616 0.0115192 0.0477818 9.59536 -0.00349066
 64.906 0.340925 0.0118682 0.000171105 10.0218 0.0144862
 65.1107 0.343354 0.0123918 0.0289617 10.2351 0.0242601
 65.3069 0.345785 0.0125664 0.00329265 9.80859 0.00698132
 65.503 0.34825 0.0123918 0.0440781 9.80859 -0.00453786
 65.6992 0.350681 0.0123918 0.000197466 9.80859 -0.00174533
 65.9039 0.353218 0.0125664 0.0323826 10.2351 0.00733038
 66.1 0.355683 0.0127409 0.00225204 9.80859 0.00925025
 66.3004 0.358237 0.0127409 0.0419437 10.0218 -0.0015708
 66.5009 0.36079 0.0123918 0.000211087 10.0218 -0.00942478
 66.7098 0.36338 0.0123918 0.03567 10.4483 -0.0015708
 66.9145 0.365916 0.0125664 0.00352739 10.2351 0.010821
 67.1064 0.368328 0.0125664 0.0410646 9.59536 -0.00645772
 67.3025 0.370793 0.0123918 0.000176623 9.80859 -0.0102974
 67.503 0.373277 0.0123918 0.0352605 10.0218 -0.0015708
 67.7077 0.375813 0.0125664 0.00209687 10.2351 0.0122173
 67.9081 0.378332 0.0127409 0.0377872 10.0218 0.00715585
 68.1128 0.38094 0.0125664 0.00203602 10.2351 -0.00471239
 68.3089 0.383405 0.0125664 0.0380606 9.80859 -0.00575959
 68.5093 0.385924 0.0125664 0.00372798 10.0218 0.000698132
 68.714 0.388496 0.0127409 0.0370869 10.2351 0.0146608
 68.9144 0.39105 0.01309 0.000251744 10.0218 0.0115192
 69.1021 0.393506 0.0129154 0.0388576 9.38213 -0.00942478
 69.2982 0.396039 0.0127409 0.00287707 9.80859 -0.00331613
 69.5029 0.398647 0.0129154 0.0388499 10.2351 0.0116937
 69.6991 0.401181 0.0132645 0.000164437 9.80859 0.013439
 69.891 0.403726 0.0132645 0.0380798 9.59536 0
 70.0914 0.406385 0.01309 0.00309037 10.0218 -0.0122173
 70.3088 0.409232 0.0127409 0.0397519 10.8747 -0.00942478
 70.5135 0.41184 0.0129154 0.000225469 10.2351 0.00837758
 70.714 0.414428 0.013439 0.0513307 10.0218 0.0193732
 70.9101 0.417065 0.013439 0.000201253 9.80859 0.00488692
 71.1063 0.419701 0.0132645 0.0263119 9.80859 -0.0122173
 71.3067 0.42236 0.01309 0.000145774 10.0218 0.00261799
 71.5114 0.425039 0.013439 0.0460056 10.2351 0.013439
 71.7118 0.427733 0.0136136 0.000177647 10.0218 0.00349066
 71.9037 0.430345 0.013439 0.0469268 9.59536 -0.00733038
 72.0998 0.432981 0.0132645 0.000168421 9.80859 -0.00244346
 72.3088 0.435753 0.013439 0.0257813 10.4483 0.00698132
 72.5177 0.438561 0.0137881 0.00394223 10.4483 0.0174533
 72.7096 0.441207 0.0139626 0.0474651 9.59536 0.00925025
 72.8972 0.443827 0.0139626 0.000226642 9.38213 -0.00523599
 73.1019 0.446685 0.0137881 0.0282611 10.2351 -0.00383972
 73.3023 0.449449 0.0139626 0.00273956 10.0218 0.00837758
 73.507 0.452307 0.0141372 0.0456591 10.2351 0.00593412
 73.7032 0.45508 0.0141372 0.000149896 9.80859 -0.000872665
 73.8993 0.457853 0.0139626 0.0314797 9.80859 -0.00314159
 74.1083 0.460771 0.0139626 0.00266817 10.4483 0.0015708
 74.3129 0.463629 0.0143117 0.0435225 10.2351 0.00977384
 74.5091 0.466437 0.0144862 0.000198451 9.80859 0.00767945
 74.701 0.469216 0.0143117 0.0335756 9.59536 -0.00331613
 74.9014 0.472085 0.0143117 0.00223669 10.0218 -0.00436332
 75.1061 0.475014 0.0143117 0.0412698 10.2351 0.00331613
 75.3108 0.477944 0.0144862 0.000187838 10.2351 0.00471239
 75.5112 0.480847 0.0144862 0.0363271 10.0218 0.000872665
 75.7073 0.483689 0.0144862 0.00218539 9.80859 -0.00226893
 75.8992 0.486469 0.0144862 0.0399551 9.59536 0.00122173
 76.1039 0.489434 0.0146608 0.000276779 10.2351 0.00663225
 76.3 0.49231 0.0146608 0.0514584 9.80859 0.00418879
 76.5047 0.495311 0.0146608 0.000384062 10.2351 0.0015708
 76.7051 0.49825 0.0146608 0.0256955 10.0218 0.00226893
 76.9013 0.501126 0.0148353 0.00172058 9.80859 0.00244346
 77.0974 0.504036 0.0148353 0.0447551 9.80859 0.00331613
 77.3021 0.507072 0.0148353 0.000179575 10.2351 0.00261799
 77.4983 0.509983 0.0148353 0.0333581 9.80859 0
 77.6944 0.512893 0.0150098 0.00266211 9.80859 0.00279253
 77.8991 0.515965 0.0150098 0.0410508 10.2351 0.00610865
 78.0952 0.51891 0.0151844 0.000276337 9.80859 0.00488692
 78.3042 0.522082 0.0151844 7.3678e-05 10.4483 0.00191986
 78.5003 0.525061 0.0151844 0.0492524 9.80859 0
 78.7007 0.528104 0.0151844 0.000178452 10.0218 -0.000174533
 78.8969 0.531083 0.0153589 8.4978e-05 9.80859 0.00506145
 79.0973 0.534161 0.0153589 0.0264137 10.0218 0.00401426
 79.302 0.537305 0.0153589 0.00178627 10.2351 0.00122173
 79.5024 0.540384 0.0153589 0.0449812 10.0218 -0.000174533
 79.7028 0.543462 0.0153589 0.000206001 10.0218 0.00139626
 79.9032 0.54654 0.0155334 0.0301536 10.0218 0.00174533
 80.1036 0.549654 0.0155334 0.0452715 10.0218 0.000698132
 80.2998 0.552701 0.0155334 0.0335974 9.80859 0.00279253
 80.5002 0.555814 0.0155334 0.00261279 10.0218 0.00349066
 80.6963 0.558861 0.015708 0.0384616 9.80859 0.00331613
 80.8968 0.56201 0.015708 0.000159371 10.0218 0.00453786
 81.0972 0.565158 0.0158825 0.0501074 10.0218 0.00436332
 81.3018 0.568409 0.0158825 0.000176401 10.2351 0.00314159
 81.5023 0.571592 0.0158825 0.0285555 10.0218 0.00314159
 81.7027 0.574776 0.016057 0.00474588 10.0218 0.00226893
 81.8988 0.577925 0.016057 0.0443502 9.80859 0.00226893
 82.0992 0.581144 0.016057 0.00019052 10.0218 0.00174533
 82.2954 0.584293 0.0162316 0.0306685 9.80859 0.00244346
 82.4958 0.587547 0.0162316 0.00199419 10.0218 0.00453786
 82.6919 0.590731 0.0162316 0.0406903 9.80859 0.00244346
 82.8923 0.593984 0.0164061 0.00020102 10.0218 0.000523599
 83.1013 0.597412 0.0164061 0.0371172 10.4483 0.00174533
 83.3017 0.6007 0.0164061 0.0020332 10.0218 0.0010472
 83.4978 0.603919 0.0164061 0.000155933 9.80859 0.0015708
 83.7025 0.607277 0.0164061 0.0399696 10.2351 0.000698132
 83.9072 0.610635 0.0164061 0.000348328 10.2351 0.00139626
 84.1033 0.613853 0.0165806 0.000147494 9.80859 0.00471239
 84.2952 0.617035 0.0165806 0.0483835 9.59536 0.00436332
 84.4913 0.620288 0.0167552 0.0289194 9.80859 0.00418879
 84.6918 0.623646 0.0167552 0.00372152 10.0218 0.00244346
 84.8922 0.627004 0.0167552 0.041886 10.0218 0.000698132
 85.0926 0.630362 0.0169297 0.000198468 10.0218 0.00296706
 85.3015 0.6339 0.0169297 8.8969e-05 10.4483 0.00261799
 85.5019 0.637293 0.0169297 8.4602e-05 10.0218 0.0020944
 85.7023 0.640686 0.0169297 0.0340456 10.0218 0.00226893
 85.9027 0.644079 0.0171042 0.0416233 10.0218 0.00663225
 86.0989 0.647434 0.0172788 0.0344085 9.80859 0.00314159
 86.2993 0.650897 0.0172788 0.0455944 10.0218 0.00244346
 86.4954 0.654287 0.0172788 0.000147648 9.80859 0.00418879
 86.6958 0.65775 0.0174533 0.0344049 10.0218 0.00244346
 86.8962 0.661248 0.0174533 0.00325257 10.0218 0.000523599
 87.0966 0.664746 0.0174533 0.0365399 10.0218 0.0010472
 87.2928 0.66817 0.0174533 0.0016744 9.80859 0.000698132
 87.4889 0.671594 0.0174533 0.0473525 9.80859 -0.0010472
 87.6936 0.675166 0.0174533 0.000199063 10.2351 0.00139626
 87.8983 0.678739 0.0174533 0.030816 10.2351 0.00244346
 88.0944 0.682162 0.0176278 0.00313624 9.80859 0.0015708
 88.2991 0.685771 0.0176278 0.0368129 10.2351 0.000698132
 88.4995 0.689304 0.0176278 0.00192353 10.0218 0.0010472
 88.6914 0.692686 0.0176278 0.0468322 9.59536 0.0020944
 88.896 0.696295 0.0176278 0.000177501 10.2351 0.000349066
 89.0922 0.699752 0.0176278 0.0311133 9.80859 0.0010472
 89.2926 0.703286 0.0178024 0.00213871 10.0218 0.00366519
 89.493 0.706854 0.0178024 0.0413794 10.0218 0.0015708
 89.6849 0.71027 0.0178024 0.000170822 9.59536 0.00244346
 89.8853 0.713838 0.0179769 0.0365018 10.0218 0.00453786
 90.0899 0.717518 0.0179769 0.00337486 10.2351 0.000523599
 90.2903 0.721121 0.0179769 0.0364146 10.0218 -0.0010472
 90.495 0.7248 0.0178024 0.00178494 10.2351 -0.00139626
 90.6954 0.728368 0.0179769 0.0477686 10.0218 0.0015708
 90.9001 0.732048 0.0179769 0.000204662 10.2351 0.0020944
 91.0962 0.735574 0.0179769 9.728e-05 9.80859 0.00244346
 91.2924 0.739101 0.0179769 0.0302237 9.80859 0.00191986
 91.4928 0.742704 0.0179769 0.00372004 10.0218 -0.000523599
 91.6974 0.746383 0.0179769 0.000355294 10.2351 0.000349066
 91.8893 0.749833 0.0181514 0.0406417 9.59536 0.00244346
 92.0897 0.753471 0.0181514 0.000174202 10.0218 -0.000523599
 92.2901 0.757109 0.0179769 0.0321503 10.0218 -0.0015708
 92.4948 0.760789 0.0181514 0.00276057 10.2351 0.000698132
 92.6952 0.764427 0.0181514 0.0422276 10.0218 0.0020944
 92.8998 0.768142 0.0181514 0.0338997 10.2351 0.00226893
 93.0917 0.771626 0.0181514 0.0420847 9.59536 0.00174533
 93.2879 0.775186 0.018326 0.000184882 9.80859 0.00418879
 93.4883 0.778859 0.018326 0.0378214 10.0218 0.00296706
 93.6929 0.78261 0.018326 0.00411016 10.2351 0.000872665
 93.8933 0.786283 0.018326 0.0360584 10.0218 0.00139626
 94.0852 0.7898 0.018326 0.00210078 9.59536 -0.000872665
 94.2899 0.793551 0.0185005 0.0468866 10.2351 0.00296706
 94.4945 0.797338 0.0185005 0.000178672 10.2351 0.000698132
 94.6907 0.800967 0.0185005 0.0305422 9.80859 0.0010472
 94.8868 0.804596 0.0185005 0.00197657 9.80859 0.0010472
 95.0872 0.808304 0.0185005 0.0421943 10.0218 0.000698132
 95.2919 0.812091 0.0185005 0.000175241 10.2351 0.0015708
 95.4923 0.815799 0.0185005 0.0357432 10.0218 0.000174533
 95.6884 0.819428 0.0185005 0.00276708 9.80859 -0.00401426
 95.8846 0.823057 0.018326 0.0414957 9.80859 -0.00331613
 96.085 0.82673 0.018326 0.000143022 10.0218 0.000349066
 96.2896 0.830481 0.0185005 0.0357607 10.2351 0.00541052
 96.49 0.834189 0.0185005 0.00300557 10.0218 0.000349066
 96.6904 0.837897 0.0185005 0.000212689 10.0218 -0.00593412
 96.8866 0.841526 0.018326 0.0365261 9.80859 -0.00296706
 97.0955 0.845355 0.0185005 0.00214581 10.4483 0.00837758
 97.2874 0.848905 0.018675 0.000176291 9.59536 0.00837758
 97.4835 0.852569 0.018675 0.0476113 9.80859 -0.00279253
 97.6797 0.856232 0.0185005 0.000139759 9.80859 -0.00575959
 97.8886 0.860098 0.0185005 0.0272945 10.4483 0.00226893
 98.089 0.863806 0.018675 0.00249902 10.0218 0.00122173
 98.2894 0.867549 0.0185005 0.0470214 10.0218 -0.00959931
 98.4855 0.871178 0.0181514 0.0305322 9.80859 -0.00942478
 98.6902 0.874893 0.0179769 0.0465153 10.2351 -0.00593412
 98.8821 0.878343 0.018326 0.000182746 9.59536 0.0132645
 99.0825 0.882016 0.0185005 0.0319154 10.0218 0.0120428
 99.2786 0.885645 0.018326 0.00266041 9.80859 -0.00698132
 99.4833 0.889396 0.0181514 0.0413956 10.2351 -0.0146608
 99.6837 0.893034 0.0179769 0.000213841 10.0218 -0.00401426
 99.8841 0.896637 0.018326 0.0358538 10.0218 0.0144862
 100.084 0.90031 0.0185005 0.00277 10.0218 0.00837758
 100.281 0.903939 0.018326 0.041081 9.80859 -0.00453786
 100.481 0.907612 0.0181514 0.00181045 10.0218 -0.00575959
 100.69 0.911405 0.018326 0.000136259 10.4483 0.0132645
 100.886 0.915 0.018675 5.7181e-05 9.80859 0.016057
 101.082 0.918663 0.018675 0.0456434 9.80859 0
 101.283 0.922406 0.0185005 0.000290902 10.0218 -0.0129154
 101.479 0.926035 0.018326 0.0291613 9.80859 -0.00331613
 101.683 0.929786 0.018675 0.00280107 10.2351 0.0120428
 101.888 0.933609 0.0188496 0.0438466 10.2351 0.0113446
 102.089 0.937387 0.0188496 0.0323303 10.0218 -0.00226893
 102.285 0.941084 0.0185005 0.0440294 9.80859 -0.0146608
 102.481 0.944713 0.0185005 0.00019766 9.80859 -0.0010472
 102.681 0.948421 0.0190241 0.0357125 10.0218 0.0211185
 102.877 0.952153 0.0191986 0.00259828 9.80859 0.00715585
 103.082 0.956083 0.0190241 0.000186277 10.2351 -0.00593412
 103.282 0.959896 0.0190241 0.0395178 10.0218 -0.00575959
 103.487 0.96379 0.0191986 0.000243219 10.2351 0.00925025
 103.687 0.967638 0.0195477 6.3866e-05 10.0218 0.0171042
 103.879 0.971389 0.0195477 5.4187e-05 9.59536 -0.000698132
 104.08 0.975307 0.0191986 0.049966 10.0218 -0.0153589
 104.276 0.979073 0.0191986 0.027356 9.80859 0.000349066
 104.481 0.983002 0.0197222 0.0476237 10.2351 0.0253073
 104.681 0.986955 0.0200713 0.000125293 10.0218 0.00750492
 104.881 0.990978 0.0198968 0.044578 10.0218 -0.00977384
 105.082 0.994966 0.0197222 0.000187079 10.0218 -0.00418879
 105.282 0.998918 0.0198968 0.027537 10.0218 0.00907571
 105.478 1.00282 0.0200713 0.00347899 9.80859 0.00890118
 105.679 1.00684 0.0200713 0.0473882 10.0218 -0.00139626
 105.879 1.01087 0.0198968 0.000152682 10.0218 -0.00959931
 106.079 1.01485 0.0198968 0.0289408 10.0218 -0.00401426
 106.276 1.01876 0.0200713 0.00217602 9.80859 0.00925025
 106.476 1.02278 0.0200713 0.0437917 10.0218 0.00471239
 106.681 1.02689 0.0202458 0.000156568 10.2351 0.00314159
 106.872 1.03077 0.0202458 0.033865 9.59536 -0.0015708
 107.086 1.03509 0.0202458 0.0024253 10.6615 0.00349066
 107.282 1.03906 0.0202458 0.0403102 9.80859 0.00418879
 107.482 1.04312 0.0202458 0.000228598 10.0218 -0.0020944
 107.678 1.04709 0.0200713 0.0371092 9.80859 -0.00820305
