x y theta dt v w 
 27.4639 0.0824102 0.00575959 0.0387273 4.69106 0.0010472
 27.5577 0.0829506 0.00575959 0.00027747 4.69106 0.0010472
 27.6558 0.0835155 0.00575959 0.0517486 4.9043 -0.00174533
 27.7581 0.084105 0.00575959 0.000275668 5.11753 0.00174533
 27.8605 0.0846945 0.00593412 0.0267906 5.11753 0.00698132
 27.9586 0.0852765 0.00593412 0.00193525 4.9043 0.00226893
 28.0609 0.0858839 0.00593412 0.0465989 5.11753 -0.0015708
 28.1633 0.0864912 0.00575959 0.000223213 5.11753 -0.00453786
 28.2614 0.0870562 0.00575959 0.031243 4.9043 -0.00139626
 28.3552 0.0875965 0.00558505 0.00168148 4.69106 -0.00541052
 28.449 0.0881205 0.00558505 0.044662 4.69106 -0.00802851
 28.5428 0.0886445 0.00523599 0.00022105 4.69106 -0.0102974
 28.6366 0.0891358 0.00523599 0.0334765 4.69106 -0.00383972
 28.739 0.0896717 0.00541052 0.00251507 5.11753 0.00715585
 28.8456 0.0902485 0.00541052 0.0420491 5.33076 0.00383972
 28.9565 0.0908484 0.00541052 0.000181722 5.54399 -0.000349066
 29.0716 0.0914714 0.00541052 0.0352243 5.75722 0.000349066
 29.174 0.0920252 0.00541052 0.00180603 5.11753 -0.0010472
 29.2635 0.0925097 0.00523599 0.0381426 4.47783 -0.00593412
 29.3573 0.093001 0.00523599 0.00147777 4.69106 -0.00610865
 29.4554 0.0935146 0.00523599 0.0508805 4.9043 0.000174533
 29.5492 0.0940058 0.00523599 0.000208947 4.69106 0.00750492
 29.6473 0.0945194 0.00558505 0.027488 4.9043 0.018326
 29.7454 0.0950672 0.00610865 0.00259693 4.9043 0.0195477
 29.8563 0.0957445 0.00610865 0.0461486 5.54399 0.00139626
 29.9629 0.0963958 0.00593412 0.000206664 5.33076 -0.00942478
 30.0653 0.0970031 0.00575959 0.0310098 5.11753 -0.00628319
 30.1591 0.0975435 0.00558505 0.00171966 4.69106 -0.00767945
 30.2444 0.0980199 0.00541052 0.0439383 4.2646 -0.0118682
 30.3425 0.0985506 0.00523599 0.000444406 4.9043 -0.00314159
 30.4363 0.0990418 0.00541052 0.0341047 4.69106 0.0120428
 30.5344 0.0995725 0.00575959 0.00414468 4.9043 0.0185005
 30.6324 0.100137 0.00593412 0.0429695 4.9043 0.0106465
 30.7433 0.100795 0.00610865 0.000200451 5.54399 0.00541052
 30.8585 0.101499 0.00610865 0.0325233 5.75722 0.00226893
 30.9693 0.102176 0.00610865 0.00206255 5.54399 -0.00366519
 31.0589 0.102723 0.00593412 0.0415951 4.47783 -0.00698132
 31.1527 0.10328 0.00575959 0.000162888 4.69106 -0.00698132
 31.2508 0.103845 0.00575959 0.0361869 4.9043 -0.00226893
 31.3446 0.104385 0.00575959 0.0022239 4.69106 0.00191986
 31.4384 0.104926 0.00593412 0.0427385 4.69106 0.00680678
 31.5408 0.105533 0.00610865 0.000162021 5.11753 0.0106465
 31.6474 0.106184 0.00628319 0.0348446 5.33076 0.00733038
 31.754 0.106854 0.00628319 0.00156562 5.33076 -0.00331613
 31.8564 0.107497 0.00593412 0.0436008 5.11753 -0.0111701
 31.9544 0.108079 0.00575959 0.000145558 4.9043 -0.0136136
 32.0483 0.10862 0.00558505 0.0346685 4.69106 -0.0106465
 32.1378 0.10912 0.00558505 0.00171156 4.47783 0.0015708
 32.2316 0.109644 0.00575959 0.0424569 4.69106 0.0146608
 32.3255 0.110184 0.00610865 0.000165996 4.69106 0.0172788
 32.4321 0.110835 0.00663225 0.0357872 5.33076 0.0120428
 32.5429 0.111571 0.00663225 0.00256399 5.54399 0
 32.6538 0.112306 0.00645772 0.037362 5.54399 -0.010821
 32.7562 0.112967 0.00610865 0.00182905 5.11753 -0.0115192
 32.85 0.11354 0.00593412 0.0454661 4.69106 -0.00802851
 32.9481 0.114122 0.00593412 0.000199653 4.9043 -0.00575959
 33.0462 0.114704 0.00593412 0.0324552 4.9043 0.000174533
 33.1357 0.115236 0.00610865 0.00156423 4.47783 0.00907571
 33.2338 0.115835 0.00610865 0.0436956 4.9043 0.00628319
 33.3319 0.116434 0.00628319 0.000401131 4.9043 0.00575959
 33.4385 0.117104 0.00645772 0.0344663 5.33076 0.00279253
 33.5494 0.11782 0.00628319 0.00221341 5.54399 -0.00401426
 33.656 0.11849 0.00628319 0.0447899 5.33076 -0.00610865
 33.7498 0.119079 0.00610865 0.000418956 4.69106 -0.00698132
 33.8479 0.119679 0.00593412 0.032433 4.9043 -0.00733038
 33.9417 0.120235 0.00593412 0.00223386 4.69106 0.00191986
 34.027 0.120741 0.00628319 0.0406401 4.2646 0.0150098
 34.1123 0.121277 0.00645772 0.000239889 4.2646 0.0127409
 34.2146 0.121938 0.00663225 0.0369469 5.11753 0.00279253
 34.3255 0.122674 0.00663225 0.00238284 5.54399 0.00436332
 34.4449 0.123466 0.00663225 0.0446721 5.97045 0.00122173
 34.5515 0.124173 0.00628319 0.000212257 5.33076 -0.0158825
 34.6539 0.124816 0.00593412 0.0327167 5.11753 -0.0158825
 34.7477 0.125372 0.00575959 0.00180669 4.69106 -0.0143117
 34.8373 0.125888 0.00558505 0.0401457 4.47783 -0.00942478
 34.9353 0.126436 0.00558505 0.000233469 4.9043 0.00523599
 35.0292 0.12696 0.00593412 0.0378196 4.69106 0.0129154
 35.123 0.127517 0.00610865 0.0030723 4.69106 0.0144862
 35.2253 0.128142 0.00645772 0.0393725 5.11753 0.01309
 35.3362 0.128858 0.00645772 0.000219118 5.54399 0.00453786
 35.4471 0.129574 0.00628319 0.0497387 5.54399 -0.0106465
 35.5494 0.130217 0.00558505 0.000206112 5.11753 -0.0270526
 35.6475 0.130765 0.00523599 0.027341 4.9043 -0.0148353
 35.7413 0.131256 0.00541052 0.00183997 4.69106 0.00680678
 35.8309 0.131741 0.00593412 0.047759 4.47783 0.0267035
 35.9205 0.132272 0.00645772 0.000219865 4.47783 0.0258309
 36.0185 0.132906 0.00663225 0.0303288 4.9043 0.0125664
 36.1251 0.133613 0.00663225 0.00271125 5.33076 -0.00191986
 36.2318 0.13432 0.00628319 0.0441164 5.33076 -0.0123918
 36.3426 0.135017 0.00610865 0.000147917 5.54399 -0.0143117
 36.445 0.135642 0.00575959 0.0329197 5.11753 -0.0185005
 36.5431 0.136207 0.00541052 0.00211272 4.9043 -0.0116937
 36.6454 0.13676 0.00541052 0.0394441 5.11753 -0.00383972
 36.735 0.137245 0.00541052 0.000194879 4.47783 0.00366519
 36.8245 0.13773 0.00575959 0.0382292 4.47783 0.0125664
 36.9184 0.13827 0.00593412 0.00485652 4.69106 0.0155334
 37.025 0.138903 0.00628319 0.0383903 5.33076 0.0148353
 37.1358 0.139599 0.00645772 0.000199738 5.54399 0.0120428
 37.2382 0.14026 0.00645772 0.0365607 5.11753 0.000523599
 37.3405 0.140921 0.00628319 0.0016716 5.11753 -0.0122173
 37.4344 0.141511 0.00610865 0.0403867 4.69106 -0.0132645
 37.5282 0.142084 0.00593412 0.000145883 4.69106 -0.00837758
 37.6177 0.142615 0.00575959 0.0518556 4.47783 -0.000872665
 37.703 0.143106 0.00593412 0.00028329 4.2646 0.00523599
 37.7968 0.143663 0.00610865 0.0261789 4.69106 0.0120428
 37.912 0.144367 0.00645772 0.000250015 5.75722 0.0164061
 38.0271 0.14511 0.00663225 0.039365 5.75722 0.00872665
 38.138 0.145845 0.00645772 0.0032347 5.54399 -0.00488692
 38.2489 0.146561 0.00628319 0.0369616 5.54399 -0.0167552
 38.3427 0.147151 0.00593412 0.0002498 4.69106 -0.0178024
 38.4365 0.147708 0.00558505 0.0394437 4.69106 -0.0118682
 38.5303 0.148232 0.00558505 0.00201123 4.69106 -0.00401426
 38.6284 0.14878 0.00575959 0.0387295 4.9043 0.0109956
 38.7265 0.149344 0.00645772 0.000132607 4.9043 0.0254818
 38.8203 0.14995 0.00698132 0.0545279 4.69106 0.0242601
 38.9269 0.150695 0.00733038 0.000138028 5.33076 0.0246091
 39.0293 0.151445 0.00750492 0.0244587 5.11753 0.00610865
 39.1359 0.152245 0.00715585 0.00245615 5.33076 -0.021293
 39.234 0.152947 0.00663225 0.0476283 4.9043 -0.0258309
 39.3321 0.153597 0.00610865 0.000138934 4.9043 -0.0247837
 39.4174 0.154118 0.00575959 0.029727 4.2646 -0.0150098
 39.5069 0.154634 0.00593412 0.00154435 4.47783 0.00959931
 39.605 0.155216 0.00645772 0.0449558 4.9043 0.018326
 39.7073 0.155877 0.00663225 0.00035271 5.11753 0.00959931
 39.814 0.156584 0.00698132 0.0332061 5.33076 0.0136136
 39.9248 0.157358 0.00715585 0.00593115 5.54399 0.00645772
 40.0314 0.158121 0.00698132 0.0377161 5.33076 -0.00820305
 40.1338 0.158836 0.00663225 0.000226737 5.11753 -0.0115192
 40.2319 0.159486 0.00645772 0.0360924 4.9043 -0.0116937
 40.33 0.16012 0.00628319 0.00194192 4.9043 -0.0101229
 40.4238 0.160709 0.00628319 0.0388701 4.69106 0.00314159
 40.5219 0.161326 0.00663225 0.000178887 4.9043 0.0164061
 40.6285 0.162033 0.00698132 0.0495954 5.33076 0.0172788
 40.7223 0.162688 0.00733038 0.000169883 4.69106 0.0202458
 40.8204 0.163407 0.00802851 0.0294822 4.9043 0.0190241
 40.9227 0.164228 0.00802851 0.00419052 5.11753 0.00541052
 41.0293 0.165084 0.00785398 0.0378185 5.33076 -0.00767945
 41.1274 0.165855 0.00750492 0.000187934 4.9043 -0.0197222
 41.217 0.166527 0.00715585 9.7969e-05 4.47783 -0.021293
 41.3023 0.167137 0.00698132 0.0468576 4.2646 -0.00349066
 41.3918 0.167762 0.00733038 0.000156625 4.47783 0.0102974
 41.4856 0.16845 0.00733038 6.1983e-05 4.69106 0.00663225
 41.5965 0.169263 0.00767945 0.0304386 5.54399 0.0115192
 41.7117 0.170147 0.00785398 0.00174958 5.75722 0.015708
 41.8311 0.171085 0.00785398 0.0477212 5.97045 -0.00907571
 41.9377 0.171922 0.00750492 0.000203695 5.33076 -0.0188496
 42.0315 0.172626 0.00715585 0.0271871 4.69106 -0.0150098
 42.1211 0.173267 0.00698132 0.0511306 4.47783 -0.00907571
 42.2149 0.173922 0.00698132 0.0279319 4.69106 -0.000174533
 42.313 0.174607 0.00715585 0.00154823 4.9043 0.0127409
 42.4068 0.175278 0.00750492 0.045869 4.69106 0.0190241
 42.5091 0.176046 0.00802851 0.000157415 5.11753 0.0179769
 42.6157 0.176902 0.00820305 0.0324383 5.33076 0.00890118
 42.7223 0.177777 0.00802851 0.00206198 5.33076 -0.00506145
 42.8247 0.178599 0.00767945 0.0441413 5.11753 -0.0150098
 42.927 0.179385 0.00715585 0.000316021 5.11753 -0.0232129
 43.0209 0.180056 0.00680678 0.0335048 4.69106 -0.0167552
 43.1104 0.180666 0.00680678 0.00182052 4.47783 0.0020944
 43.1872 0.181188 0.00698132 0.042143 3.83814 0.01309
 43.281 0.181843 0.00715585 0.000188258 4.69106 0.00837758
 43.3791 0.182545 0.00715585 0.0483452 4.9043 -0.00139626
 43.4942 0.183369 0.00715585 0.000219468 5.75722 -0.000349066
 43.6094 0.184193 0.00715585 0.027294 5.75722 -0.0015708
 43.7245 0.185017 0.00715585 0.00235146 5.75722 -0.00383972
 43.8268 0.185749 0.00698132 0.000306212 5.11753 -0.000523599
 43.9207 0.186404 0.00715585 0.047186 4.69106 -0.000174533
 44.0145 0.187076 0.00715585 0.000162463 4.69106 0.000174533
 44.1168 0.187808 0.00715585 6.1809e-05 5.11753 0.000349066
 44.2192 0.18854 0.00698132 0.0299331 5.11753 -0.00314159
 44.3173 0.189225 0.00715585 0.0016314 4.9043 0.00418879
 44.4111 0.189897 0.00733038 0.0428413 4.69106 0.00942478
 44.5134 0.190647 0.00733038 0.000148373 5.11753 0.00226893
 44.6158 0.191397 0.00733038 0.03221 5.11753 -0.00122173
 44.7181 0.192147 0.00733038 0.0457002 5.11753 0.0010472
 44.8077 0.192804 0.00733038 0.0335021 4.47783 0.000698132
 44.9058 0.193523 0.00733038 0.00282063 4.9043 -0.000174533
 44.9953 0.194179 0.00733038 0.0412011 4.47783 0.00139626
 45.0849 0.194836 0.00733038 0.000320356 4.47783 -0.000174533
 45.1787 0.195524 0.00733038 0.0483253 4.69106 -0.000174533
 45.2896 0.196336 0.00733038 0.000166399 5.54399 0.000872665
 45.4004 0.197149 0.00733038 0.0271073 5.54399 -0.000872665
 45.5156 0.197993 0.00733038 0.00173237 5.75722 -0.000349066
 45.6222 0.198775 0.00733038 0.046702 5.33076 0.00226893
 45.7203 0.199494 0.00750492 0.000166602 4.9043 0.00191986
 45.8098 0.200166 0.00750492 0.0314169 4.47783 0.00331613
 45.9079 0.200902 0.00750492 0.0023043 4.9043 0.00383972
 46.0103 0.20167 0.00767945 0.0447714 5.11753 0.00296706
 46.1041 0.202391 0.00767945 0.000193074 4.69106 0.00383972
 46.2064 0.203176 0.00785398 0.0327219 5.11753 0.00191986
 46.3088 0.20398 0.00785398 0.0015016 5.11753 0
 46.4069 0.204751 0.00767945 0.0453621 4.9043 -0.00139626
 46.5092 0.205537 0.00767945 0.000200872 5.11753 -0.00261799
 46.6073 0.20629 0.00767945 0.000110586 4.9043 -0.00366519
 46.7096 0.207076 0.00767945 0.0330193 5.11753 -0.000523599
 46.7992 0.207764 0.00767945 0.00419041 4.47783 0.0020944
 46.8717 0.20832 0.00767945 0.000414805 3.62491 -0.000872665
 46.9612 0.209008 0.00767945 0.0375129 4.47783 -0.00191986
 47.0679 0.209827 0.00767945 0.000199228 5.33076 0.00139626
 47.183 0.210711 0.00767945 0.0475761 5.75722 0.00296706
 47.3024 0.211628 0.00785398 0.029887 5.97045 0.00349066
 47.4175 0.212532 0.00785398 0.00175269 5.75722 0.0010472
 47.5156 0.213303 0.00785398 0.000173583 4.9043 0.000174533
 47.6137 0.214073 0.00785398 0.0442791 4.9043 0.00279253
 47.7118 0.214843 0.00785398 0.000415918 4.9043 0.00401426
 47.8056 0.21558 0.00802851 0.0304042 4.69106 0.00261799
 47.8994 0.216334 0.00802851 0.00257131 4.69106 0.000872665
 48.0018 0.217155 0.00802851 0.0518486 5.11753 0.00174533
 48.1041 0.217977 0.00802851 0.0285852 5.11753 -0.000349066
 48.2065 0.218799 0.00802851 0.00219926 5.11753 -0.000872665
 48.3046 0.219586 0.00802851 0.000456101 4.9043 -0.000523599
 48.4026 0.220374 0.00802851 0.0393618 4.9043 0.0015708
 48.5007 0.221161 0.00802851 0.000254411 4.9043 0.00349066
 48.5945 0.221914 0.00820305 0.0346501 4.69106 0.00366519
 48.6841 0.222649 0.00820305 0.00150312 4.47783 0.00261799
 48.7736 0.223384 0.00820305 0.0470218 4.47783 0.00279253
 48.8717 0.224188 0.00837758 0.0459378 4.9043 0.00296706
 48.9783 0.225081 0.00837758 0.000429302 5.33076 0.00366519
 49.0892 0.22601 0.00837758 0.000228112 5.54399 0.0020944
 49.2001 0.226939 0.00837758 0.0321004 5.54399 -0.000349066
 49.3024 0.227797 0.00837758 0.00332733 5.11753 -0.00261799
 49.4048 0.228654 0.00837758 0.0336606 5.11753 -0.00314159
 49.5029 0.229476 0.00837758 0.000163324 4.9043 -0.000523599
 49.5967 0.230262 0.00837758 0.0571454 4.69106 0.00191986
 49.6948 0.231083 0.00837758 0.0255706 4.9043 0.00331613
 49.7928 0.231905 0.00855211 0.0016137 4.9043 0.00279253
 49.8909 0.232744 0.00855211 0.000178288 4.9043 0.00244346
 49.9847 0.233546 0.00855211 0.0436414 4.69106 0.00314159
 50.0914 0.234458 0.00855211 0.000183277 5.33076 0.000872665
 50.1894 0.235297 0.00855211 0.0293007 4.9043 -0.00279253
 50.2918 0.236172 0.00855211 0.00157876 5.11753 -0.0015708
 50.3899 0.237011 0.00837758 0.000163578 4.9043 -0.00261799
 50.4752 0.237726 0.00837758 0.0441138 4.2646 0.000349066
 50.569 0.238512 0.00855211 0.000158803 4.69106 0.000872665
 50.6713 0.239387 0.00855211 0.0310441 5.11753 0.0010472
 50.7737 0.240262 0.00855211 0.00226241 5.11753 0.000872665
 50.8845 0.241211 0.00855211 0.0412682 5.54399 -0.00139626
 50.9912 0.242122 0.00837758 0.0333626 5.33076 -0.00331613
 51.0978 0.243015 0.00837758 0.0438824 5.33076 -0.00244346
 51.1959 0.243837 0.00837758 0.0354569 4.9043 -0.00226893
 51.2939 0.244659 0.00820305 0.00197789 4.9043 -0.00261799
 51.3878 0.245428 0.00820305 0.0378286 4.69106 -0.000698132
 51.4773 0.246163 0.00820305 0.00305867 4.47783 -0.00314159
 51.5754 0.246968 0.00820305 0.0500476 4.9043 -0.0015708
 51.6735 0.247772 0.00820305 0.000141324 4.9043 0.000872665
 51.7758 0.248612 0.00820305 0.0267192 5.11753 0.000174533
 51.8824 0.249486 0.00802851 0.00226632 5.33076 -0.00383972
 51.9933 0.250377 0.00802851 0.0492602 5.54399 -0.00610865
 52.0999 0.251233 0.00785398 0.000191885 5.33076 -0.00610865
 52.1937 0.251969 0.00767945 0.0282923 4.69106 -0.013439
 52.2833 0.252657 0.00698132 0.00147901 4.47783 -0.0233874
 52.3771 0.253312 0.00680678 0.0478073 4.69106 -0.00401426
 52.4624 0.253893 0.00715585 0.000155427 4.2646 0.0129154
 52.5605 0.254595 0.00750492 0.0307228 4.9043 0.0207694
 52.6714 0.255427 0.00802851 0.00217079 5.54399 0.0251327
 52.778 0.256283 0.00820305 0.0469742 5.33076 0.0106465
 52.8888 0.257192 0.00785398 0.000139585 5.54399 -0.0141372
 52.9912 0.257996 0.00750492 6.4929e-05 5.11753 -0.0221657
 53.0893 0.258732 0.00715585 0.0304567 4.9043 -0.0174533
 53.1788 0.259373 0.00698132 0.00154107 4.47783 -0.00680678
 53.2727 0.260028 0.00750492 0.00016823 4.69106 0.0197222
 53.3665 0.260732 0.00785398 0.0382893 4.69106 0.0169297
 53.4646 0.261503 0.00802851 0.0116093 4.9043 0.0120428
 53.5754 0.262393 0.00820305 0.0364189 5.54399 0.00680678
 53.6778 0.263232 0.00820305 0.00300009 5.11753 -0.00226893
 53.7887 0.264142 0.00802851 0.0422216 5.54399 -0.0101229
 53.891 0.264964 0.00785398 0.000185608 5.11753 -0.00837758
 53.9933 0.265767 0.00767945 0.0346161 5.11753 -0.00366519
 54.0957 0.266553 0.00785398 0.00200136 5.11753 0.0116937
 54.1895 0.26729 0.00855211 0.0384924 4.69106 0.0300197
 54.2833 0.268093 0.00907571 0.000182041 4.69106 0.0307178
 54.3857 0.269021 0.00925025 0.0396423 5.11753 0.000174533
 54.488 0.269968 0.00907571 0.00361905 5.11753 -0.013439
 54.5818 0.27082 0.00855211 0.038029 4.69106 -0.0225147
 54.6799 0.271659 0.00820305 0.000153631 4.9043 -0.0232129
 54.778 0.272463 0.00785398 0.037851 4.9043 -0.0137881
 54.8676 0.273167 0.00785398 0.00279542 4.47783 -0.00261799
 54.9401 0.273736 0.00785398 0.0391833 3.62491 0.00191986
 55.0296 0.274439 0.00785398 0.000125941 4.47783 0.00471239
 55.132 0.275243 0.00820305 0.0379236 5.11753 0.0102974
 55.2386 0.276118 0.00837758 0.00226544 5.33076 0.00977384
 55.3537 0.277082 0.00855211 0.0494562 5.75722 0.0101229
 55.4731 0.278104 0.00872665 0.000169185 5.97045 0.00628319
 55.5883 0.279108 0.00872665 0.0280847 5.75722 -0.00418879
 55.6949 0.280039 0.00855211 0.00175198 5.33076 -0.00401426
 55.7929 0.280878 0.00855211 0.000173849 4.9043 -0.000523599
 55.8825 0.281643 0.00855211 0.0431391 4.47783 0.00174533
 55.9806 0.282482 0.00872665 0.000140404 4.9043 0.00680678
 56.0744 0.283301 0.00890118 0.00642659 4.69106 0.00977384
 56.1725 0.284174 0.00907571 0.0188782 4.9043 0.010472
 56.2706 0.285064 0.00925025 0.0541903 4.9043 0.0101229
 56.3559 0.285853 0.00942478 0.0478506 4.2646 0.0020944
 56.4582 0.286818 0.00907571 0.000254334 5.11753 -0.010472
 56.5648 0.287785 0.00890118 0.000134207 5.33076 -0.00733038
 56.6714 0.288734 0.00890118 0.0310836 5.33076 -0.00122173
 56.7652 0.28957 0.00872665 0.00219943 4.69106 -0.00925025
 56.8633 0.290425 0.00855211 0.0408546 4.9043 -0.0115192
 56.9614 0.291264 0.00837758 0.000145672 4.9043 -0.00453786
 57.0637 0.292122 0.00855211 0.0271502 5.11753 0.00244346
 57.1618 0.292961 0.00872665 0.000137456 4.9043 0.0102974
 57.2684 0.293891 0.00890118 0.0516351 5.33076 0.0127409
 57.3751 0.29484 0.00907571 0.000315622 5.33076 0.0102974
 57.4817 0.295808 0.00907571 0.0255389 5.33076 -0.00122173
 57.5797 0.296698 0.00907571 0.00272612 4.9043 0.000174533
 57.6693 0.29751 0.00907571 0.0419338 4.47783 0.000698132
 57.7716 0.298439 0.00925025 0.0001436 5.11753 0.00314159
 57.8655 0.299307 0.00942478 0.0490455 4.69106 0.00767945
 57.9593 0.300191 0.00942478 0.000176014 4.69106 0.00593412
 58.0488 0.301036 0.00942478 0.0262507 4.47783 0.000698132
 58.1512 0.302 0.00942478 0.000147859 5.11753 -0.00279253
 58.2663 0.303085 0.00942478 0.0532627 5.75722 -0.000349066
 58.3687 0.30405 0.00942478 0.00021982 5.11753 -0.000174533
 58.4753 0.305055 0.00942478 0.0296247 5.33076 0.000523599
 58.5691 0.305939 0.00942478 0.00191462 4.69106 -0.00261799
 58.6714 0.306904 0.00925025 0.0436296 5.11753 -0.00349066
 58.7695 0.307811 0.00925025 0.0308831 4.9043 0.000174533
 58.8633 0.308679 0.00925025 0.00153954 4.69106 -0.000698132
 58.9614 0.309586 0.00925025 0.000184933 4.9043 -0.0010472
 59.0638 0.310533 0.00925025 0.0440844 5.11753 0.000698132
 59.1661 0.31148 0.00925025 0.000254395 5.11753 0.0010472
 59.2685 0.312426 0.00942478 0.0308042 5.11753 0.0010472
 59.3665 0.313351 0.00925025 0.00249997 4.9043 -0.000872665
 59.4604 0.314219 0.00925025 0.0437486 4.69106 -0.0020944
 59.5584 0.315126 0.00925025 0.0369242 4.9043 0.0020944
 59.648 0.315954 0.00942478 0.00317634 4.47783 0.0010472
 59.7418 0.316839 0.00942478 0.000357416 4.69106 0.000349066
 59.8356 0.317723 0.00942478 0.037655 4.69106 -0.000872665
 59.938 0.318687 0.00942478 0.000146257 5.11753 0.00174533
 60.0531 0.319773 0.00942478 0.0356939 5.75722 -0.000349066
 60.164 0.320818 0.00942478 0.00211086 5.54399 -0.000349066
 60.2706 0.321822 0.00942478 0.0377495 5.33076 0.0010472
 60.3729 0.322787 0.00942478 0.0530327 5.11753 0.00139626
 60.4668 0.323671 0.00942478 0.0261108 4.69106 0.00122173
 60.5606 0.324555 0.00942478 0.00170893 4.69106 0.000349066
 60.6629 0.32552 0.00959931 0.0474263 5.11753 0.00191986
 60.7567 0.326421 0.00959931 0.000191865 4.69106 0.00191986
 60.8548 0.327362 0.00959931 0.0307203 4.9043 0.00366519
 60.9572 0.328345 0.00977384 0.00337041 5.11753 0.00331613
 61.0595 0.329345 0.00977384 0.0422165 5.11753 0.00139626
 61.1533 0.330262 0.00977384 0.000321824 4.69106 0
 61.2557 0.331262 0.00959931 0.0340435 5.11753 -0.00174533
 61.3538 0.332204 0.00959931 0.0030222 4.9043 -0.00226893
 61.4518 0.333145 0.00959931 0.0387852 4.9043 -0.00122173
 61.5457 0.334046 0.00959931 0.000154624 4.69106 0
 61.6395 0.334947 0.00959931 0.0481909 4.69106 -0.00279253
 61.7461 0.33597 0.00942478 0.000204181 5.33076 -0.00244346
 61.8484 0.336935 0.00942478 0.0338323 5.11753 -0.000349066
 61.955 0.33794 0.00959931 0.000216198 5.33076 0.000872665
 62.0616 0.338963 0.00959931 0.0428809 5.33076 0.00174533
 62.164 0.339945 0.00959931 0.000253325 5.11753 0.00226893
 62.2663 0.340928 0.00959931 0.0324253 5.11753 0.0010472
 62.3602 0.341829 0.00959931 0.00191486 4.69106 0.00383972
 62.4582 0.34277 0.00977384 0.040701 4.9043 0.00558505
 62.5478 0.343645 0.00977384 0.000210274 4.47783 0.0010472
 62.6459 0.344604 0.00994838 0.0504004 4.9043 0.00366519
 62.7482 0.345622 0.00994838 0.000171255 5.11753 0.00139626
 62.8506 0.34664 0.00994838 0.0266111 5.11753 0.0020944
 62.9572 0.347701 0.0101229 0.00194974 5.33076 0.00174533
 63.051 0.348651 0.00994838 0.0497754 4.69106 -0.00418879
 63.1533 0.349669 0.00977384 0.000123507 5.11753 -0.00750492
 63.2471 0.350586 0.00977384 0.0281987 4.69106 -0.00314159
 63.3324 0.35142 0.00977384 0.0018152 4.2646 -0.000698132
 63.4177 0.352253 0.00959931 0.0450141 4.2646 -0.00471239
 63.5201 0.353236 0.00959931 0.00012709 5.11753 -0.000523599
 63.6267 0.354259 0.00977384 0.0329708 5.33076 0.00593412
 63.7461 0.355426 0.00977384 0.00159654 5.97045 -0.00226893
 63.857 0.35651 0.00959931 0.0414236 5.54399 -0.00558505
 63.9636 0.357533 0.00942478 0.000492028 5.33076 -0.0118682
 64.0531 0.358377 0.00907571 0.0504138 4.47783 -0.0139626
 64.1427 0.35919 0.00890118 0.00018861 4.47783 -0.0125664
 64.2365 0.360025 0.00872665 0.0287443 4.69106 -0.00418879
 64.326 0.360807 0.00890118 0.000182723 4.47783 0.00558505
 64.4284 0.361718 0.00907571 0.0484091 5.11753 0.0122173
 64.5307 0.362647 0.00959931 0.000186797 5.11753 0.020944
 64.6501 0.363793 0.00994838 0.0283518 5.97045 0.0205949
 64.7568 0.364854 0.00994838 0.0016003 5.33076 0.00331613
 64.8591 0.365872 0.00942478 0.0463947 5.11753 -0.0223402
 64.9572 0.366796 0.00890118 0.000307946 4.9043 -0.0232129
 65.051 0.367631 0.00872665 0.0318637 4.69106 -0.01309
 65.1448 0.36845 0.00890118 0.00195199 4.69106 0.00959931
