x y theta dt v w 
 23.1226 0.0437777 0.00244323 0.00016244 9.93653 0.00162316
 23.5192 0.0456815 0.00226913 0.0233641 9.97917 0.00272271
 23.5192 0.0456815 0.00226913 0.000166284 9.95785 0.00256563
 23.9286 0.0475744 0.0024433 0.0530399 9.97917 0.000698132
 23.9286 0.0475744 0.0024433 0.000257197 9.97917 0.000174533
 24.3252 0.0495125 0.00226953 0.0266199 10.0005 0.00139626
 24.3252 0.0495125 0.00226953 0.000360652 10.0431 0.00195477
 24.7346 0.0513708 0.00235605 0.0535519 10.0218 -0.000174533
 24.7346 0.0513708 0.00235605 0.000170728 10.0431 -0.00143117
 25.1312 0.0532738 0.00226941 0.025857 10.0005 -0.00165806
 25.1312 0.0532738 0.00226941 0.000179927 10.0431 -0.000296706
 25.5278 0.0550025 0.00218131 0.0565859 9.97917 -0.000244346
 25.5278 0.0550025 0.00218131 0.000168473 9.95785 -0.00122173
 25.9202 0.0567826 0.00235619 0.023056 9.93653 -0.00164061
 25.9202 0.0567826 0.00235619 0.000140759 9.97917 -0.00127409
 26.321 0.0586003 0.00218166 0.0577955 9.97917 -0.000523599
 26.321 0.0586003 0.00218166 0.000176218 9.97917 -0.000366519
 26.7304 0.0603866 0.00235579 0.0218703 9.95785 -0.000575959
 26.7304 0.0603866 0.00235579 0.000182005 10.0005 -0.0010472
 27.1313 0.0622753 0.00218224 0.0535179 10.0431 0.00010472
 27.1313 0.0622753 0.00218224 0.000168181 10.0218 0.00167552
 27.5322 0.06399 0.00226811 0.0261505 10.0218 0.00233874
 27.5322 0.06399 0.00226811 0.000166539 10.0005 0.00164061
 27.9202 0.0658174 0.00244346 0.0536028 10.0431 0.00148353
 27.9202 0.0658174 0.00244346 0.000188273 10.0645 0.00204204
 28.3339 0.067766 0.00226893 0.0460426 10.0431 0.00158825
 28.3339 0.067766 0.00226893 0.000155804 10.0005 0.000471239
 28.7305 0.0695657 0.00226893 0.0531815 9.95785 -0.000418879
 28.7305 0.0695657 0.00226893 0.000175873 9.93653 0.000558505
 29.1186 0.0712918 0.00209461 0.0265262 9.95785 0.00137881
 29.1186 0.0712918 0.00209461 0.000310428 9.97917 0.000541052
 29.528 0.0730426 0.00235577 0.0535808 10.0005 -0.000872665
 29.528 0.0730426 0.00235577 0.000164902 10.0005 -0.00253073
 29.9203 0.0748911 0.002182 0.0259451 9.97917 -0.00438078
 29.9203 0.0748911 0.002182 0.000219462 9.97917 -0.0053058
 30.3297 0.0765318 0.00174552 0.0397299 9.97917 -0.00570723
 30.3297 0.0765318 0.00174552 0.000177161 9.97917 -0.00656244
 30.7263 0.0779164 0.00165892 0.0398222 10.0218 -0.00715585
 30.7263 0.0779164 0.00165892 0.000170752 10.0431 -0.00699877
 31.1272 0.079175 0.00148353 0.039933 10.0218 -0.00682424
 31.1272 0.079175 0.00148353 0.000341432 10.0005 -0.00698132
 31.5281 0.0803994 0.0016577 0.0539188 10.0218 -0.00689405
 31.5281 0.0803994 0.0016577 0.000237745 10.0218 -0.00486947
 31.9247 0.0817478 0.00165821 0.0254064 10.0005 -0.00167552
 31.9247 0.0817478 0.00165821 0.000200239 9.95785 0.000698132
 32.3213 0.0830631 0.00183208 0.0532721 9.97917 0.00137881
 32.3213 0.0830631 0.00183208 0.000250441 10.0005 0.0018326
 32.7264 0.0845826 0.00183333 0.0262698 9.95785 0.00385718
 32.7264 0.0845826 0.00183333 0.000142712 9.95785 0.00677188
 33.1188 0.0860569 0.00209392 0.0579601 9.97917 0.00808087
 33.1188 0.0860569 0.00209392 0.000126347 9.97917 0.00616101
 33.5239 0.0878585 0.00226915 0.0217907 9.95785 0.00490438
 33.5239 0.0878585 0.00226915 0.000237163 10.0218 0.00525344
 33.929 0.0896971 0.00218208 0.0397729 10.0218 0.00544543
 33.929 0.0896971 0.00218208 0.000143696 10.0431 0.00401426
 34.3299 0.0914823 0.00226893 0.0398192 10.0218 0.00307178
 34.3299 0.0914823 0.00226893 0.000150076 10.0005 0.00354302
 34.7265 0.0932478 0.00218166 0.0398754 10.0431 0.00361283
 34.7265 0.0932478 0.00218166 0.000184054 10.0218 0.00185005
 35.1231 0.0950133 0.00235578 0.0557271 10.0005 -0.000174533
 35.1231 0.0950133 0.00235578 0.000267312 9.97917 0.000226893
 35.5197 0.096882 0.00235619 0.0237751 9.97917 0.00106465
 35.5197 0.096882 0.00235619 0.000189994 9.95785 0.0013439
 35.9206 0.098771 0.00235619 0.0531612 10.0005 0.000610865
 35.9206 0.098771 0.00235619 0.000214396 9.93653 -0.000244346
 36.3172 0.100607 0.00218181 0.0265342 9.95785 0.000453786
 36.3172 0.100607 0.00218181 0.000336396 9.97917 0.00188496
 36.7223 0.102409 0.00235601 0.0536498 10.0005 0.0018326
 36.7223 0.102409 0.00235601 0.000139829 10.0218 0.000698132
 37.1274 0.104354 0.00235686 0.0418721 10.0218 0.000523599
 37.1274 0.104354 0.00235686 0.00032547 10.0645 0.00232129
 37.5326 0.106264 0.00253046 0.0236291 10.0645 0.00368264
 37.5326 0.106264 0.00253046 0.000127662 10.0218 0.00272271
 37.9249 0.10835 0.00270541 0.053219 9.97917 0.00280998
 37.9249 0.10835 0.00270541 0.000288812 10.0218 0.00469494
 38.3215 0.110496 0.00279212 0.0263458 10.0218 0.00558505
 38.3215 0.110496 0.00279212 0.000142146 10.0005 0.00479966
 38.7224 0.112769 0.00296682 0.0549512 9.97917 0.00329867
 38.7224 0.112769 0.00296682 0.000157095 9.97917 0.0031765
 39.1233 0.115112 0.00279277 0.0393847 9.97917 0.0039619
 39.1233 0.115112 0.00279277 0.000292753 9.93653 0.00272271
 39.5199 0.117361 0.00296674 0.0392494 9.93653 0.0010821
 39.5199 0.117361 0.00296674 0.000150363 10.0005 0.00139626
 39.925 0.119729 0.00287979 0.0398778 10.0005 0.00219911
 39.925 0.119729 0.00287979 0.000296089 9.95785 0.00242601
 40.3131 0.121964 0.00296679 0.0255994 9.95785 0.00165806
 40.3131 0.121964 0.00296679 0.000420928 9.95785 0.000383972
 40.7139 0.124377 0.00296725 0.0533081 10.0005 0.000855211
 40.7139 0.124377 0.00296725 0.000201352 10.0005 0.00225147
 41.1233 0.126807 0.00305393 0.0260168 10.0005 0.00275762
 41.1233 0.126807 0.00305393 0.000433201 10.0218 0.00260054
 41.5242 0.12929 0.00314159 0.0560527 10.0005 0.00202458
 41.5242 0.12929 0.00314159 0.000263803 9.97917 0.0029147
 41.9208 0.131747 0.00314136 0.0232061 9.97917 0.00401426
 41.9208 0.131747 0.00314136 0.000151315 10.0218 0.00403171
 42.3174 0.134274 0.00340266 0.0598487 10.0005 0.00319395
 42.3174 0.134274 0.00340266 0.000174741 10.0005 0.00335103
 42.714 0.136939 0.00331612 0.0362913 10.0218 0.00431096
 42.714 0.136939 0.00331612 0.000183336 10.0218 0.00499164
 43.1276 0.139682 0.00349031 0.0434368 10.0005 0.00500909
 43.1276 0.139682 0.00349031 0.000393478 9.95785 0.00467748
 43.5157 0.142425 0.00357792 0.0355137 10.0005 0.00497419
 43.5157 0.142425 0.00357792 0.000180884 10.0218 0.00588176
 43.9251 0.145354 0.00366489 0.0438442 10.0431 0.00488692
 43.9251 0.145354 0.00366489 0.000191051 10.0005 0.00326377
 44.3174 0.148264 0.00366549 0.0375965 9.97917 0.00359538
 44.3174 0.148264 0.00366549 0.000217054 9.95785 0.00450295
 44.7055 0.151109 0.00375229 0.0419762 9.95785 0.00481711
 44.7055 0.151109 0.00375229 0.000134434 9.93653 0.00363028
 45.1149 0.154216 0.00383971 0.0353815 9.97917 0.0016057
 45.1149 0.154216 0.00383971 0.000128246 10.0218 0.000628319
 45.52 0.157292 0.00366549 0.0443572 10.0218 0.00185005
 45.52 0.157292 0.00366549 0.000146389 9.97917 0.00162316
 45.9209 0.160265 0.00383957 0.0393176 9.95785 0.000226893
 45.9209 0.160265 0.00383957 0.000215541 10.0005 0.000436332
 46.3175 0.163276 0.00375245 0.0403222 10.0218 0.00137881
 46.3175 0.163276 0.00375245 0.000155843 10.0858 0.00244346
 46.7226 0.166352 0.00392676 0.0349217 10.0645 0.00254818
 46.7226 0.166352 0.00392676 0.000139419 10.0218 0.00178024
 46.7226 0.166352 0.00392676 7.9815e-05 9.95785 0.0015708
 47.3111 0.171074 0.00392723 0.0448541 9.95785 0.00289725
 47.3111 0.171074 0.00392723 0.000912689 9.91521 0.00296706
 47.3111 0.171074 0.00392723 0.000174653 9.93653 0.00178024
 47.9081 0.175799 0.00401425 0.0363029 9.97917 0.00144862
 48.1128 0.177442 0.00384023 0.0176039 10.0005 0.00158825
 48.3175 0.179014 0.00383971 0.0448585 10.0431 0.00280998
 48.5265 0.180619 0.00401386 0.036935 10.0218 0.00308923
 48.5265 0.180619 0.00401386 0.000367141 9.97917 0.00181514
 48.5265 0.180619 0.00401386 0.000127877 9.97917 0.00123918
 48.5265 0.180619 0.00401386 7.759e-05 10.0218 0.00279253
 49.3154 0.187157 0.00410151 0.0424865 10.0431 0.00511381
 49.3154 0.187157 0.00410151 0.000163445 10.0858 0.00570723
 49.7248 0.190623 0.00453753 0.0370575 10.0645 0.00453786
 49.7248 0.190623 0.00453753 0.000410035 10.0005 0.00446804
 50.1129 0.194111 0.00427716 0.0223968 10.0005 0.00602139
 50.1129 0.194111 0.00427716 0.000170262 9.95785 0.005044
 50.518 0.197647 0.00453753 0.0528067 9.93653 0.00284489
 50.518 0.197647 0.00453753 0.000365097 9.93653 0.0018326
 50.9103 0.201207 0.0043638 0.026633 9.97917 0.00260054
 50.9103 0.201207 0.0043638 0.000134638 10.0005 0.0037001
 51.3154 0.204743 0.00453713 0.0537823 9.97917 0.00254818
 51.3154 0.204743 0.00453713 0.000142387 9.95785 0.000383972
 51.7163 0.208416 0.00462511 0.0394103 9.95785 0.000471239
 51.7163 0.208416 0.00462511 0.000168652 10.0005 0.00225147
 52.1129 0.212014 0.00453772 0.039648 10.0005 0.0023911
 52.1129 0.212014 0.00453772 0.000141505 10.0005 0.000628319
 52.518 0.215796 0.00471274 0.0403961 10.0005 -0.000715585
 52.518 0.215796 0.00471274 0.000259815 9.97917 0.000418879
 52.9061 0.219387 0.00453784 0.0259388 10.0005 0.00205949
 52.9061 0.219387 0.00453784 0.000141248 9.95785 0.000733038
 53.3069 0.223059 0.00471204 0.0533801 9.95785 -0.00151844
 53.3069 0.223059 0.00471204 0.000139164 9.95785 -0.0020944
 53.7078 0.226802 0.00445128 0.0264877 10.0005 -0.000977384
 53.7078 0.226802 0.00445128 0.000162953 9.97917 0.00015708
 54.1086 0.230371 0.00462462 0.0534633 9.95785 -0.000733038
 54.1086 0.230371 0.00462462 0.000145113 9.95785 -0.00249582
 54.5095 0.234113 0.00445118 0.039719 9.95785 -0.00225147
 54.5095 0.234113 0.00445118 0.000357983 10.0005 -0.000872665
 54.9061 0.237574 0.00436294 0.0399288 9.97917 -0.000628319
 54.9061 0.237574 0.00436294 0.000329173 10.0218 -0.00106465
 55.3112 0.241181 0.00453784 0.0392998 10.0218 -0.00137881
 55.3112 0.241181 0.00453784 0.000212462 10.0431 -0.000349066
 55.7163 0.244822 0.00436374 0.0263405 10.0218 0.000610865
 55.7163 0.244822 0.00436374 0.000589762 10.0645 0.000331613
 56.1214 0.248393 0.00462477 0.0592835 10.0431 -0.000436332
 56.1214 0.248393 0.00462477 0.000229087 10.0645 0.00179769
 56.5223 0.252101 0.00453831 0.0357081 10.0645 0.00469494
 56.5223 0.252101 0.00453831 0.000252851 10.0858 0.00479966
 56.9231 0.255811 0.00479948 0.043893 10.0645 0.00275762
 56.9231 0.255811 0.00479948 0.000340417 10.0005 0.00193732
 57.3112 0.259536 0.00462579 0.0355792 9.93653 0.00383972
 57.3112 0.259536 0.00462579 0.000143369 9.89388 0.00579449
 57.695 0.263122 0.00488551 0.0438401 9.89388 0.00574213
 57.695 0.263122 0.00488551 0.000160032 9.91521 0.0039968
 58.1044 0.267158 0.00497417 0.0370114 9.93653 0.00322886
 58.1044 0.267158 0.00497417 0.000341027 9.95785 0.00368264
 58.5138 0.271195 0.0048869 0.0424792 10.0005 0.0039619
 58.5138 0.271195 0.0048869 0.000172561 9.95785 0.00303687
 58.9146 0.275215 0.0051487 0.0356846 9.95785 0.00280998
 58.9146 0.275215 0.0051487 0.000130863 10.0005 0.00347321
 59.3112 0.279264 0.00506143 0.0440199 10.0858 0.00424115
 59.3112 0.279264 0.00506143 0.00013525 10.1498 0.00392699
 59.7249 0.283525 0.00532288 0.0346408 10.1498 0.0023911
 59.7249 0.283525 0.00532288 0.000138532 10.0431 0.00188496
 60.1129 0.287656 0.00523623 0.0451031 10.0218 0.00333358
 60.1129 0.287656 0.00523623 0.000144804 9.97917 0.00420624
 60.5095 0.291809 0.00540941 0.0346815 9.95785 0.00242601
 60.5095 0.291809 0.00540941 0.000476372 9.97917 0.00143117
 60.9103 0.296146 0.00532342 0.0447419 10.0005 0.00202458
 60.9103 0.296146 0.00532342 0.000493232 9.97917 0.0034383
 61.3069 0.300369 0.00541026 0.0394479 9.95785 0.00333358
 61.3069 0.300369 0.00541026 0.000156662 9.93653 0.00188496
 61.712 0.304824 0.00558502 0.054678 9.91521 0.00178024
 61.712 0.304824 0.00558502 0.000160019 10.0005 0.00268781
 62.1129 0.309266 0.00549776 0.0253946 10.0218 0.00284489
 62.1129 0.309266 0.00549776 0.000693909 10.0218 0.00191986
 62.5137 0.313709 0.00558502 0.0522724 10.0005 0.00153589
 62.5137 0.313709 0.00558502 0.000156556 9.97917 0.00246091
 62.9061 0.318057 0.00558487 0.026557 9.97917 0.00361283
 62.9061 0.318057 0.00558487 0.00034439 10.0005 0.00310669
 63.3069 0.322569 0.00567229 0.0395907 10.0005 0.0016057
 63.3069 0.322569 0.00567229 0.00015788 9.97917 0.00141372
 63.7078 0.327117 0.00567229 0.0547241 10.0005 0.00232129
 63.7078 0.327117 0.00567229 0.000190492 10.0005 0.00340339
 64.1129 0.331713 0.00575918 0.0250664 10.0005 0.00340339
 64.1129 0.331713 0.00575918 0.000543142 10.0005 0.00280998
 64.5137 0.336365 0.00584682 0.0526629 9.97917 0.00293215
 64.5137 0.336365 0.00584682 0.000386605 10.0005 0.00406662
 64.906 0.340918 0.00593355 0.0262762 10.0218 0.00549779
 64.906 0.340918 0.00593355 0.000180903 10.0005 0.00553269
 65.3069 0.345778 0.0062829 0.0539291 9.97917 0.00516617
 65.3069 0.345778 0.0062829 0.00014448 9.95785 0.00527089
 65.6992 0.350674 0.00619588 0.0407767 9.97917 0.00581195
 65.6992 0.350674 0.00619588 0.000156322 9.93653 0.00565487
 66.1 0.355676 0.00637016 0.0248209 9.93653 0.0047473
 66.1 0.355676 0.00637016 0.000141017 9.93653 0.00415388
 66.5009 0.360783 0.0061966 0.0546267 10.0218 0.00434587
 66.5009 0.360783 0.0061966 0.000312629 10.0431 0.00397935
 66.9145 0.365909 0.00628236 0.0249645 9.97917 0.000907571
 66.9145 0.365909 0.00628236 0.000361198 9.97917 -0.000820305
 67.3025 0.370785 0.00619613 0.0537355 10.0005 -0.000523599
 67.3025 0.370785 0.00619613 0.000156758 10.0431 0.000872665
 67.7077 0.375806 0.00628275 0.0257265 10.0218 0.000855211
 67.7077 0.375806 0.00628275 0.000407512 10.0645 -0.000541052
 68.1128 0.380932 0.00628338 0.0541409 10.0431 -0.000959931
 68.1128 0.380932 0.00628338 0.000235776 10.0431 5.23599e-05
 68.5093 0.385916 0.00628314 0.0251832 10.0218 0.00167552
 68.5093 0.385916 0.00628314 0.000134684 10.0005 0.00174533
 68.9144 0.391042 0.00654446 0.0598429 9.97917 0.00144862
 68.9144 0.391042 0.00654446 0.000130653 9.97917 0.00214675
 69.2982 0.396031 0.00637064 0.0228303 10.0005 0.00347321
 69.2982 0.396031 0.00637064 0.000251875 9.95785 0.00359538
 69.6991 0.401173 0.00663176 0.0547122 9.91521 0.00287979
 69.6991 0.401173 0.00663176 0.000149345 9.89388 0.0021293
 70.0914 0.406377 0.00654523 0.0237456 10.0005 0.00176278
 70.0914 0.406377 0.00654523 0.000124578 10.0218 0.00253073
 70.5135 0.411832 0.00645733 0.0580677 10.0005 0.00300197
 70.5135 0.411832 0.00645733 0.000171815 9.97917 0.00233874
 70.9101 0.417057 0.00671947 0.0379046 10.0218 0.00205949
 70.9101 0.417057 0.00671947 0.000140383 10.0431 0.0026529
 71.3067 0.422352 0.00654526 0.0417991 10.0431 0.00282743
 71.3067 0.422352 0.00654526 0.000160994 10.0645 0.0018326
 71.7118 0.427725 0.00680645 0.0366062 10.0645 0.00109956
 71.7118 0.427725 0.00680645 0.000639023 10.0431 0.00207694
 72.0998 0.432974 0.0066325 0.0425758 10.0005 0.00371755
 72.0998 0.432974 0.0066325 0.000153808 10.0218 0.00462512
 72.5177 0.438554 0.00689343 0.0354087 9.97917 0.00361283
 72.5177 0.438554 0.00689343 0.000184471 9.93653 0.00260054
 72.8972 0.443819 0.00698126 0.0442581 9.97917 0.0034383
 72.8972 0.443819 0.00698126 0.000138846 9.97917 0.00401426
 73.3023 0.449441 0.00698109 0.0347878 9.97917 0.00326377
 73.3023 0.449441 0.00698109 0.000451547 9.95785 0.00282743
 73.7032 0.455072 0.00706852 0.0447084 9.97917 0.00324631
 73.7032 0.455072 0.00706852 0.000423899 10.0431 0.00364774
 74.1083 0.460763 0.00698126 0.0351358 10.0218 0.00392699
 74.1083 0.460763 0.00698126 0.000146184 9.95785 0.00294961
 74.5091 0.466428 0.0072429 0.0442041 9.95785 0.00169297
 74.5091 0.466428 0.0072429 0.000290732 10.0218 0.00178024
 74.9014 0.472077 0.00715579 0.0391785 10.0218 0.00249582
 74.9014 0.472077 0.00715579 0.000401769 10.0431 0.0021293
 75.3108 0.477936 0.00724263 0.0401286 10.0218 0.00162316
 75.3108 0.477936 0.00724263 0.000158782 10.0218 0.00148353
 75.7073 0.48368 0.00724305 0.0214663 10.0005 0.00191986
 75.7073 0.48368 0.00724305 0.000180295 9.97917 0.00242601
 76.1039 0.489426 0.00732978 0.0552326 9.93653 0.0018675
 76.1039 0.489426 0.00732978 0.00021294 9.97917 0.00125664
 76.5047 0.495302 0.00733032 0.0428362 10.0218 0.00181514
 76.5047 0.495302 0.00733032 0.000356454 10.0005 0.00249582
 76.9013 0.501116 0.00741729 0.0368956 9.95785 0.00249582
 76.9013 0.501116 0.00741729 0.000446998 9.95785 0.00228638
 77.3021 0.507063 0.00741758 0.0422187 9.93653 0.00219911
 77.3021 0.507063 0.00741758 0.000159777 9.93653 0.00270526
 77.6944 0.512883 0.00750455 0.0216837 10.0005 0.00319395
 77.6944 0.512883 0.00750455 0.000189804 9.95785 0.00301942
 77.6944 0.512883 0.00750455 5.3005e-05 10.0218 0.00279253
 78.3042 0.522073 0.00759211 0.0540145 9.97917 0.00263545
 78.3042 0.522073 0.00759211 0.000129475 9.97917 0.0023911
 78.3042 0.522073 0.00759211 5.6408e-05 9.97917 0.0026529
 78.8969 0.531073 0.00767914 0.0437249 10.0005 0.00272271
 78.8969 0.531073 0.00767914 0.000403291 10.0005 0.00258309
 79.302 0.537295 0.00767937 0.0563295 10.0218 0.00256563
 79.5024 0.540374 0.00767937 0.023245 10.0431 0.00242601
 79.7028 0.543452 0.00767937 0.0558546 10.0218 0.00198968
 79.7028 0.543452 0.00767937 0.000363686 10.0431 0.0015708
 80.1036 0.549644 0.00776664 0.0237779 9.97917 0.00165806
 80.1036 0.549644 0.00776664 0.000175657 10.0005 0.00200713
 80.5002 0.555804 0.00776664 0.0399028 9.97917 0.00235619
 80.5002 0.555804 0.00776664 0.000301674 10.0005 0.00230383
 80.8968 0.562 0.0078539 0.0396196 10.0005 0.00233874
 80.8968 0.562 0.0078539 0.000185555 10.0005 0.00253073
 81.3018 0.568399 0.00794116 0.0398188 10.0005 0.00286234
 81.3018 0.568399 0.00794116 0.000176664 10.0005 0.00294961
 81.7027 0.574766 0.00802818 0.0917401 9.97917 0.00300197
 81.7027 0.574766 0.00802818 0.00014454 9.97917 0.00310669
 82.0992 0.581133 0.00802843 0.00158476 9.97917 0.00307178
 82.0992 0.581133 0.00802843 0.000332001 9.97917 0.0031765
 82.0992 0.581133 0.00802843 7.6911e-05 9.97917 0.00308923
 82.0992 0.581133 0.00802843 8.1678e-05 9.97917 0.00268781
 82.8923 0.593974 0.00820281 0.0326442 10.0218 0.00242601
 82.8923 0.593974 0.00820281 0.000204362 10.0005 0.00221657
 82.8923 0.593974 0.00820281 6.699e-05 9.97917 0.00205949
 83.4978 0.603908 0.00820296 0.051572 10.0005 0.00190241
 83.4978 0.603908 0.00820296 0.000165224 10.0431 0.00181514
 83.9072 0.610625 0.00820296 0.0212131 10.0218 0.00211185
 84.1033 0.613843 0.00829006 0.0525664 10.0005 0.00230383
 84.2952 0.617025 0.00829022 0.0274501 9.97917 0.00226893
 84.2952 0.617025 0.00829022 0.000141939 10.0005 0.00226893
 84.6918 0.623635 0.00837748 0.0541607 10.0005 0.00228638
 84.6918 0.623635 0.00837748 0.000233567 9.95785 0.00240855
 84.6918 0.623635 0.00837748 0.000120494 10.0005 0.00256563
 84.6918 0.623635 0.00837748 9.3871e-05 10.0218 0.00261799
 85.5019 0.637282 0.00846475 0.0252588 10.0005 0.00277507
 85.7023 0.640676 0.00846475 0.0400377 9.97917 0.00329867
 85.9027 0.644069 0.00855181 0.0417093 9.97917 0.00314159
 86.0989 0.647424 0.00863901 0.0382074 10.0218 0.00294961
 86.0989 0.647424 0.00863901 0.000134862 10.0218 0.00294961
 86.4954 0.654276 0.00863927 0.0398576 10.0218 0.00294961
 86.4954 0.654276 0.00863927 0.000137869 10.0218 0.00293215
 86.8962 0.661238 0.00872654 0.0400508 10.0218 0.00274017
 86.8962 0.661238 0.00872654 0.000188608 9.95785 0.00254818
 87.2928 0.668159 0.00872654 0.0562508 9.93653 0.00223402
 87.2928 0.668159 0.00872654 0.000345009 9.95785 0.00214675
 87.6936 0.675155 0.00872654 0.0231259 9.97917 0.00172788
 87.6936 0.675155 0.00872654 0.000445721 9.97917 0.0015708
 88.0944 0.682152 0.00881338 0.0394659 10.0005 0.00139626
 88.0944 0.682152 0.00881338 0.000153432 10.0218 0.0010821
 88.4995 0.689293 0.0088138 0.0398462 9.97917 0.0010472
 88.4995 0.689293 0.0088138 0.000134577 10.0005 0.00102974
 88.896 0.696284 0.0088138 0.0399133 9.97917 0.00102974
 88.896 0.696284 0.0088138 0.000157532 10.0005 0.00132645
 89.2926 0.703275 0.00890067 0.0398189 10.0218 0.00158825
 89.2926 0.703275 0.00890067 0.000177144 9.95785 0.00169297
 89.6849 0.710259 0.00890106 0.0399294 9.93653 0.00190241
 89.6849 0.710259 0.00890106 0.00044449 9.97917 0.00179769
 90.0899 0.717506 0.00898832 0.0394511 9.95785 0.00162316
 90.0899 0.717506 0.00898832 0.000141405 9.97917 0.00137881
 90.495 0.724789 0.00890129 0.0548033 10.0218 0.00132645
 90.495 0.724789 0.00890129 0.000172549 10.0218 0.00150098
 90.495 0.724789 0.00890129 6.1828e-05 10.0218 0.00164061
 91.0962 0.735563 0.00898832 0.0250084 10.0005 0.00146608
 91.0962 0.735563 0.00898832 0.000386922 10.0005 0.00125664
 91.0962 0.735563 0.00898832 0.000103648 10.0645 0.0010472
 91.6974 0.746373 0.00898832 0.0392984 10.0218 0.000837758
 91.6974 0.746373 0.00898832 0.000147413 10.0005 0.000733038
 92.0897 0.75346 0.00907559 0.0399371 10.0005 0.000680678
 92.0897 0.75346 0.00907559 0.000372083 10.0005 0.000890118
 92.4948 0.760778 0.00907533 0.0395797 10.0005 0.000942478
 92.6952 0.764416 0.00907559 0.0399927 10.0005 0.000959931
 92.6952 0.764416 0.00907559 0.000162012 9.97917 0.000890118
 92.6952 0.764416 0.00907559 5.6322e-05 9.97917 0.00111701
 93.2879 0.775175 0.00916257 0.0399193 9.97917 0.00146608
 93.2879 0.775175 0.00916257 0.000379845 9.97917 0.00151844
 93.6929 0.782599 0.00916285 0.0527341 10.0218 0.00141372
 93.6929 0.782599 0.00916285 0.00014043 9.97917 0.00137881
 94.0852 0.789789 0.00916285 0.0266182 10.0005 0.0018326
 94.0852 0.789789 0.00916285 0.000222137 10.0005 0.0018326
 94.4945 0.797327 0.00925011 0.0727979 9.97917 0.00172788
 94.4945 0.797327 0.00925011 0.000174233 9.93653 0.0016057
 94.8868 0.804585 0.00925011 0.0301168 9.97917 0.00150098
 94.8868 0.804585 0.00925011 0.000189535 10.0218 0.00123918
 95.2919 0.81208 0.00925011 0.0364764 10.0218 0.000959931
 95.2919 0.81208 0.00925011 0.000148787 9.97917 0.000471239
 95.6884 0.819417 0.00925011 0.0361193 9.95785 1.30104e-19
 95.6884 0.819417 0.00925011 0.000227094 10.0005 0.000122173
 96.085 0.826719 0.00916285 0.043495 10.0005 0.000366519
 96.085 0.826719 0.00916285 0.000161442 9.97917 0.000331613
 96.085 0.826719 0.00916285 8.1953e-05 10.0005 -0.000366519
 96.6904 0.837886 0.00925011 0.0373397 10.0005 -0.000767945
 96.6904 0.837886 0.00925011 0.000146217 10.0431 -1.30104e-19
 96.6904 0.837886 0.00925011 0.00374984 9.97917 0.000680678
 97.2874 0.848894 0.00933716 0.0209869 9.95785 0.000383972
 97.4835 0.852557 0.00933738 0.0409234 9.95785 0.00020944
 97.6797 0.856221 0.00925058 0.0536454 10.0218 0.000767945
 97.6797 0.856221 0.00925058 0.000173109 10.0218 0.000855211
 98.089 0.863795 0.0093372 0.0227968 10.0005 -0.000645772
 98.089 0.863795 0.0093372 0.000138423 9.97917 -0.00162316
 98.4855 0.871167 0.00907583 0.0558915 10.0005 -0.00162316
 98.4855 0.871167 0.00907583 0.000143833 9.97917 -8.23994e-19
 98.8821 0.878332 0.00916248 0.0438319 9.93653 0.000366519
 98.8821 0.878332 0.00916248 0.000172396 9.95785 -0.00116937
 99.2786 0.885634 0.00916313 0.0379023 10.0005 -0.00235619
 99.2786 0.885634 0.00916313 0.000242322 10.0218 -0.00218166
 99.6837 0.893023 0.00898871 0.0417045 9.97917 -0.000959931
 99.6837 0.893023 0.00898871 0.000232435 9.97917 -0.000244346
 100.084 0.900299 0.00924976 0.0396942 9.95785 0.000261799
 100.084 0.900299 0.00924976 0.000154862 9.97917 0.000628319
 100.481 0.907601 0.00907582 0.0399168 10.0005 0.00254818
 100.481 0.907601 0.00907582 0.000165798 10.0218 0.00282743
 100.886 0.914989 0.00933688 0.0216474 10.0005 0.00162316
 100.886 0.914989 0.00933688 0.000189899 10.0218 0.00102974
 101.283 0.922395 0.00925042 0.0531153 9.97917 0.00216421
 101.283 0.922395 0.00925042 0.000311742 10.0005 0.00376991
 101.683 0.929775 0.00933638 0.0445605 10.0218 0.00345575
 101.683 0.929775 0.00933638 0.000253179 10.0218 0.0023911
 102.089 0.937375 0.00942464 0.0423993 10.0218 0.00137881
 102.089 0.937375 0.00942464 0.000262739 10.0005 0.00185005
 102.481 0.944702 0.00925011 0.0370814 9.95785 0.00263545
 102.481 0.944702 0.00925011 0.000121212 9.95785 0.00174533
 102.481 0.944702 0.00925011 4.2615e-05 10.0005 0.00115192
