x y theta dt v w 
 0 0 0 0.0377268 0 -0.00366519
 0 0 0 0.000143884 0 0
 0 0 0 0.0398559 0 0.000698132
 0 0 0 0.000130992 0 -0.00226893
 0 0 0 0.0419301 0 -0.00226893
 0 0 0 0.000210994 0 -0.0010472
 0 0 0 0.0378199 0 -0.000698132
 0 0 0 0.00029626 0 0
 0 0 0 0.000149277 0 0.000174533
 0 0 0 0.000117186 0 0
 0 0 0 0.0593518 0 -0.000698132
 0 0 0 0.000148946 0 -0.0010472
 0 0 0 0.0401671 0 -0.000698132
 0 0 0 0.000590694 0 0
 0 0 0 0.0390806 0 0
 0 0 0 0.000139837 0 -0.0010472
 0 0 0 0.0398671 0 -0.0015708
 0 0 0 0.000150714 0 0
 0 0 0 0.0398406 0 0.00139626
 0 0 0 0.000146204 0 0.000174533
 0 0 0 0.0398628 0 -0.00191986
 0 0 0 0.000141033 0 0.0010472
 0 0 0 0.0536887 0 0.00139626
 0 0 0 0.000196492 0 -0.000523599
 0 0 0 0.0259546 0 0.000872665
 0 0 0 0.00016521 0 0.00226893
 0 0 0 0.0398465 0 0
 0 0 0 0.000142454 0 -0.0015708
 0 0 0 0.0398603 0 0.00261799
 0 0 0 0.000156525 0 0.00349066
 0 0 0 0.0398478 0 0.00139626
 0 0 0 0.000160157 0 0
 0 0 0 0.039827 0 0.000872665
 0 0 0 0.000141809 0 0.00244346
 0 0 0 0.0398556 0 0.00383972
 0 0 0 0.000143892 0 0.00261799
 0 0 0 0.0537105 0 -0.000698132
 0 0 0 0.000313384 0 -0.000872665
 0 0 0 0.0258527 0 0.000698132
 0 0 0 0.000161656 0 -0.00139626
 0 0 0 0.0425039 0 -0.00191986
 0 0 0 0.00036198 0 -0.00174533
 0 0 0 0.0369714 0 -0.0020944
 0 0 0 0.000141684 0 -0.000174533
 0 0 0 0.0399396 0 0.00122173
 0 0 0 0.000269277 0 0.00436332
 0 0 0 0.0551877 0 0.00296706
 0 0 0 0.000175796 0 0.000698132
 0 0 0 0.0243355 0 0.00226893
 0 0 0 0.000181994 0 0.000698132
 0 0 0 0.0397342 0 0.000349066
 0 0 0 0.000136927 0 0
 0 0 0 0.0533284 0 -0.000523599
 0 0 0 0.000171115 0 -0.00139626
 0 0 0 0.0265213 0 0.000872665
 0 0 0 0.000391694 0 0.000698132
 0 0 0 0.0394903 0 0.000872665
 0 0 0 0.00013508 0 0.00279253
 0 0 0 0.0558879 0 0.000349066
 0 0 0 0.000140985 0 -0.0015708
 0 0 0 0.0238517 0 -0.00279253
 0 0 0 0.000147993 0 -0.00244346
 0 0 0 0.0398118 0 -0.00191986
 0 0 0 0.000124088 0 -0.00139626
 0 0 0 0.0443744 0 -0.000872665
 0 0 0 0.000184332 0 0.000174533
 0 0 0 0.0353081 0 0.000349066
 0 0 0 0.000150837 0 -0.000698132
 0 0 0 0.0399053 0 -0.00244346
 0 0 0 0.000119682 0 0.00139626
 0 0 0 4.6437e-05 0 0.00575959
 0 0 0 0.0416411 0 0.00453786
 0 0 0 0.000134564 0 0.00226893
 0 0 0 0.0179984 0 0.00139626
 0 0 0 0.0400157 0 -0.000698132
 0 0 0 0.0549211 0 -0.000174533
 0 0 0 0.0250768 0 0.00296706
 0 0 0 0.000177621 0 0.00593412
 0 0 0 0.039934 0 0.00296706
 0 0 0 0.00028115 0 0.000523599
 0 0 0 7.5466e-05 0 0.00122173
 0 0 0 0.0534081 0 0.00261799
 0 0 0 0.000147064 0 0.00383972
 0 0 0 0.000112368 0 0.00296706
 0 0 0 0.0258735 0 0
 0 0 0 0.0200514 0 0.0020944
 0 0 0 0.0399474 0 0.00174533
 0 0 0 0.00013186 0 0.00122173
 0 0 0 6.1856e-05 0 0
 0 0 0 0.039806 0 0.000349066
 0 0 0 0.000164585 0 0.00174533
 0 0 0 0.019929 0 -0.000349066
 0 0 0 0.000201078 0 0
 0 0 0 0.0397028 0 0.000698132
 0 0 0 0.042641 0 0.000698132
 0 0 0 0.0373694 0 0.00174533
 0 0 0 0.00014229 0 0.0015708
 0 0 0 0.0398556 0 -0.000872665
 0 0 0 0.000140635 0 0.00122173
 0 0 0 0.0429267 0 0.000174533
 0 0 0 0.000187925 0 -0.00314159
 0 0 0 0.0367596 0 0.0010472
 0 0 0 0.000197524 0 0.00174533
 0 0 0 0.0397861 0 -0.000698132
 0 0 0 0.00016099 0 0
 0 0 0 0.0416325 0 0.000872665
 0 0 0 0.000170564 0 -0.0015708
 0 0 0 0.0380718 0 0.000174533
 0 0 0 0.000140634 0 0.00226893
 0 0 0 0.0542265 0 0.00174533
 0 0 0 0.000307507 0 -0.000872665
 0 0 0 0.0253035 0 -0.00314159
 0 0 0 0.000175877 0 -0.00174533
 0 0 0 0.0398172 0 0
 0 0 0 0.000158284 0 -0.000872665
 0 0 0 8.847e-05 0 0.00174533
 0 0 0 8.515e-05 0 -0.00174533
 0 0 0 0.0538976 0 -0.0015708
 0 0 0 0.000168147 0 0.00122173
 0 0 0 0.0255989 0 -0.00191986
 0 0 0 0.000169106 0 -0.00296706
 0 0 0 0.0399107 0 0.000523599
 0 0 0 0.0417084 0 0.00139626
 0 0 0 0.000165429 0 0.000872665
 0 0 0 5.8368e-05 0 -0.000349066
 0 0 0 0.0379779 0 -0.000523599
 0 0 0 0.000139319 0 0.000174533
 0 0 0 0.0598652 0 0.000174533
 0 0 0 0.00013433 0 -0.000174533
 0 0 0 0.0398663 0 0.00174533
 0 0 0 0.000157685 0 0.000349066
 0 0 0 0.0398534 0 -0.00226893
 0 0 0 0.000121792 0 -0.0010472
 0 0 0 0.0547132 0 0.00122173
 0 0 0 0.000269058 0 0.00191986
 0 0 0 0.0250648 0 0.000523599
 0 0 0 0.000370113 0 0.000523599
 0 0 0 0.0394496 0 -0.000872665
 0 0 0 0.000136421 0 -0.000349066
 0 0 0 0.0398735 0 0.000698132
 0 0 0 0.000204137 0 -0.000523599
 0 0 0 0.0416632 0 -0.00174533
 0 0 0 0.000183246 0 -0.00226893
 0 0 0 0.0379522 0 -0.00314159
 0 0 0 0.000173925 0 -0.000872665
 0 0 0 0.0399325 0 0.000174533
 0 0 0 0.000337656 0 0.0010472
 0 0 0 0.0395553 0 0.00349066
 0 0 0 0.000183018 0 -0.000523599
 0 0 0 0.039791 0 -0.00191986
 0 0 0 0.000144697 0 -0.00122173
 0 0 0 0.039885 0 -0.000523599
 0 0 0 0.00012537 0 -0.000698132
 0 0 0 0.0398685 0 0
 0 0 0 0.000130592 0 0
 0 0 0 0.0398706 0 -0.000872665
 0 0 0 0.000185887 0 -0.000698132
 0 0 0 0.0398078 0 0.00279253
 0 0 0 0.000141076 0 0.00122173
 0 0 0 0.0443711 0 -0.000523599
 0 0 0 0.000212356 0 -0.0015708
 0 0 0 0.0352816 0 -0.00174533
 0 0 0 0.000148445 0 0
 0 0 0 0.054258 0 -0.00191986
 0 0 0 0.00027171 0 -0.00366519
 0 0 0 0.0253609 0 -0.000872665
 0 0 0 0.000263619 0 0.00139626
 0 0 0 0.0396922 0 0.0010472
 0 0 0 0.00016754 0 -0.000174533
 0 0 0 0.0546411 0 -0.000872665
 0 0 0 0.000263208 0 -0.000349066
 0 0 0 0.0249349 0 0.0010472
 0 0 0 0.000162718 0 0.00244346
 0 0 0 0.0398269 0 0.00226893
 0 0 0 0.000164983 0 -0.00244346
 0 0 0 0.0398326 0 -0.00226893
 0 0 0 0.000169986 0 -0.000523599
 0 0 0 0.0416408 0 -0.00244346
 0 0 0 0.00014537 0 0.000174533
 0 0 0 0.0380665 0 -0.00244346
 0 0 0 0.000168386 0 -0.00471239
 0 0 0 0.0398152 0 -0.00174533
 0 0 0 0.000161206 0 0.000349066
 0 0 0 0.0533749 0 -0.000872665
 0 0 0 0.000168672 0 -0.00122173
 0 0 0 0.0262844 0 -0.000698132
 0 0 0 0.00015652 0 -0.00331613
 0 0 0 0.0398587 0 -0.00575959
 0 0 0 0.000151595 0 -0.00366519
 0 0 0 0.0398409 0 -0.000523599
 0 0 0 0.000179602 0 0
 0 0 0 0.0598311 0 -0.00122173
 0 0 0 0.000151584 0 -0.000872665
 0 0 0 0.0398393 0 0.00261799
 0 0 0 0.000147012 0 0.00314159
 0 0 0 0.0398641 0 0.00191986
 0 0 0 0.000121463 0 0.000698132
 0 0 0 0.0419067 0 0.00191986
 0 0 0 0.000143829 0 0
 0 0 0 0.0378322 0 0.00139626
 0 0 0 0.000153731 0 0.00191986
 0 0 0 0.000113325 0 0.0015708
 0 0 0 0.0397214 0 0.000523599
 0 0 0 0.000136333 0 -0.000872665
 0 0 0 0.000108914 0 -0.000872665
 0 0 0 0.042666 0 0.000174533
 0 0 0 0.000229653 0 0.000174533
 0 0 0 0.0369115 0 0.000349066
 0 0 0 0.0399286 0 0.000349066
 0 0 0 0.041944 0 0.0010472
 0 0 0 0.000140929 0 0.00383972
 0 0 0 0.0379547 0 0.00349066
 0 0 0 0.00014996 0 0
 0 0 0 0.0398358 0 -0.00191986
 0 0 0 0.00018822 0 -0.00226893
 0 0 0 0.0419077 0 -0.000872665
 0 0 0 0.000161719 0 0.0010472
 0 0 0 5.9316e-05 0 0.00191986
 0 0 0 5.5834e-05 0 -0.00139626
 0 0 0 0.0376185 0 -0.00331613
 0 0 0 0.000157513 0 -0.000872665
 0 0 0 0.0598722 0 0.000174533
 0 0 0 0.000207107 0 -0.00139626
 0 0 0 0.0397369 0 -0.00174533
 0 0 0 0.000145345 0 -0.000698132
 0 0 0 0.0398852 0 -0.000174533
 0 0 0 0.000168207 0 -0.00174533
 0 0 0 0.0398025 0 -0.00436332
 0 0 0 0.000119747 0 -0.00418879
 0 0 0 0.0398949 0 -0.00139626
 0 0 0 0.000143552 0 -0.000174533
 0 0 0 0.0398573 0 -0.0015708
 0 0 0 0.000147372 0 0
 0 0 0 0.0398334 0 0.0020944
 0 0 0 0.000146315 0 0.000698132
 0 0 0 8.6323e-05 0 -0.0020944
 0 0 0 0.0418998 0 0.000174533
 0 0 0 0.00014123 0 0
 0 0 0 5.6378e-05 0 -0.0015708
 0 0 0 0.0376851 0 -0.00139626
 0 0 0 0.0399828 0 -0.00174533
 0 0 0 0.0417535 0 0.000174533
 0 0 0 0.000136702 0 0
 0 0 0 0.0381034 0 0
 0 0 0 0.000127514 0 0.000523599
 0 0 0 0.0400139 0 0.00122173
 0 0 0 0.000366439 0 0.00279253
 0 0 0 0.0413745 0 0.000872665
 0 0 0 0.000143593 0 0.000872665
 0 0 0 0.0379888 0 0.00244346
 0 0 0 0.000139253 0 0.00174533
 0 0 0 0.0398853 0 -0.000698132
 0 0 0 0.000137008 0 0.0015708
 0 0 0 0.0618969 0 0.00122173
 0 0 0 0.000165286 0 -0.000523599
 0 0 0 0.0178147 0 -0.000174533
 0 0 0 0.000200802 0 0.000523599
 0 0 0 0.000101102 0 0.00226893
 0 0 0 0.0396936 0 0.00296706
 0 0 0 0.000151797 0 0.000523599
 0 0 0 0.000105368 0 0.000349066
 0 0 0 0.0416413 0 0.0010472
 0 0 0 0.0181508 0 0.000523599
 0 0 0 0.0399489 0 -0.0015708
 0 0 0 0.000157383 0 -0.00191986
 0 0 0 0.0527955 0 -0.0015708
 0 0 0 0.000159291 0 -0.00122173
 0 0 0 0.026893 0 0.00174533
 0 0 0 0.000197943 0 0.0010472
 0 0 0 0.0398137 0 0
 0 0 0 0.000160271 0 0.000523599
 0 0 0 0.054362 0 0.000174533
 0 0 0 0.000166788 0 0.00191986
 0 0 0 0.0252721 0 0.000349066
 0 0 0 0.000153896 0 -0.000523599
 0 0 0 0.0417512 0 0.0015708
 0 0 0 0.000174534 0 0.00331613
 0 0 0 0.0397337 0 -0.000698132
 0 0 0 0.000157074 0 -0.000523599
 0 0 0 0.0580369 0 0.00174533
 0 0 0 0.0250785 0 0.00471239
 0 0 0 0.000356992 0 0.00349066
 0 0 0 8.2006e-05 0 0
 0 0 0 0.0485888 0 -0.00226893
 0 0 0 0.000132262 0 -0.00174533
 0 0 0 0.025764 0 -0.00122173
 0 0 0 0.000134837 0 0.000523599
 0 0 0 6.6185e-05 0 0.00174533
 0 0 0 0.0531128 0 -0.000523599
 0 0 0 0.00022069 0 -0.00174533
 0 0 0 0.0264785 0 -0.00226893
 0 0 0 0.000137927 0 -0.000174533
 0 0 0 0.0398697 0 0.00296706
 0 0 0 0.0538994 0 0.000174533
 0 0 0 0.0260677 0 -0.00314159
 0 0 0 0.000147926 0 -0.00471239
 0 0 0 8.8228e-05 0 -0.00191986
 0 0 0 8.9598e-05 0 0.00122173
 0 0 0 0.0529671 0 0.00191986
 0 0 0 0.000231008 0 0.00174533
 0 0 0 0.0264858 0 0.00139626
 0 0 0 0.0400109 0 0.000349066
 0 0 0 0.000169723 0 0
 0 0 0 0.0398529 0 0.000349066
 0 0 0 0.000199801 0 -0.000872665
 0 0 0 0.0397585 0 0
 0 0 0 0.000138484 0 0
 0 0 0 0.0406462 0 0.000174533
 0 0 0 0.0392153 0 -0.000523599
 0 0 0 0.000165247 0 -0.00244346
 0 0 0 0.000116372 0 -0.00244346
 0 0 0 0.000105875 0 0.00226893
 0 0 0 0.0548804 0 0.000523599
 0 0 0 0.000137623 0 -0.00401426
 0 0 0 0.0081965 0 -0.0020944
 0 0 0 0.021259 0 0
 0 0 0 0.0494018 0 0.000523599
 0 0 0 0.0281473 0 -0.00296706
 0 0 0 0.0529796 0 -0.00383972
 0 0 0 0.000225956 0 0
 0 0 0 9.6637e-05 0 0.0015708
 0 0 0 8.2071e-05 0 0.000698132
 0 0 0 0.0242116 0 0.00191986
 0 0 0 0.00027426 0 -0.000523599
 0 0 0 0.0397117 0 -0.00314159
 0 0 0 0.0400102 0 0.00174533
 0 0 0 0.0400171 0 0.000349066
 0 0 0 0.000402911 0 0
 0 0 0 9.5222e-05 0 0.00226893
 0 0 0 0.059492 0 0.00174533
 0 0 0 0.000162732 0 -0.0010472
 0 0 0 0.0398215 0 -0.00296706
 0 0 0 0.000142914 0 -0.0010472
 0 0 0 0.0398768 0 0.00174533
 0 0 0 0.000146671 0 0.000523599
 0 0 0 0.0398551 0 0.00174533
 0 0 0 0.000156367 0 -0.0010472
 0 0 0 0.039835 0 -0.000523599
 0 0 0 0.00016957 0 0.000174533
 0 0 0 0.0398086 0 0.0010472
 0 0 0 0.000153786 0 0.00226893
 0 0 0 0.0399013 0 0.00226893
 0 0 0 0.000216597 0 0.00244346
 0 0 0 0.0537171 0 -0.000523599
 0 0 0 0.000150838 0 -0.0010472
 0 0 0 6.0561e-05 0 0
 0 0 0 0.025829 0 -0.000698132
 0 0 0 0.000182347 0 -0.000349066
 0 0 0 9.7875e-05 0 -0.00122173
 0 0 0 0.0222172 0 0.0010472
 0 0 0 0.0316972 0 -0.000349066
 0 0 0 0.0458322 0 -0.0020944
 0 0 0 0.0399722 0 0.000523599
 0 0 0 0.000142388 0 0.00279253
 0 0 0 9.0267e-05 0 0.00471239
 0 0 0 0.0399229 0 0.0020944
 0 0 0 0.000463466 0 -0.000174533
 0 0 0 0.0545899 0 0.000174533
 0 0 0 0.000203829 0 -0.0015708
 0 0 0 0.0246329 0 -0.00191986
 0 0 0 0.0002271 0 0.00174533
 0 0 0 0.0551093 0 0.00453786
 0 0 0 0.000196641 0 0.00191986
 0 0 0 0.0244077 0 0.0020944
 0 0 0 0.0001539 0 0.00174533
 0 0 0 0.0399722 0 0.000523599
 0 0 0 0.000350118 0 0.000698132
 0 0 0 0.0395175 0 -0.00191986
 0 0 0 0.000165576 0 -0.00139626
 0 0 0 0.0399466 0 0
 0 0 0 0.000279105 0 0.00174533
 0 0 0 0.0396214 0 0.00296706
 0 0 0 0.000131146 0 -0.000349066
 0 0 0 6.9734e-05 0 -0.00314159
 0 0 0 0.0398167 0 -0.0020944
 0 0 0 0.000160691 0 -0.00122173
 0 0 0 0.0223927 0 -0.00139626
 0 0 0 0.000149899 0 -0.000698132
 0 0 0 0.0772832 0 -0.0020944
 0 0 0 0.039998 0 -0.0015708
 0 0 0 0.000137632 0 0.000698132
 0 0 0 0.0399467 0 0.0010472
 0 0 0 0.0217775 0 0.000523599
 0 0 0 0.0382523 0 0.00296706
 0 0 0 0.000306151 0 0.0015708
 0 0 0 0.0395722 0 -0.000174533
 0 0 0 0.000143364 0 0.000523599
 0 0 0 0.0302376 0 -0.000523599
 0 0 0 0.000214082 0 0.000698132
 0 0 0 0.0494182 0 0.00279253
 0 0 0 0.000148917 0 0.00226893
 0 0 0 0.0398583 0 0.000872665
 0 0 0 0.00018583 0 -0.00191986
 0 0 0 0.0399216 0 -0.000174533
 0 0 0 0.000296088 0 0.00226893
 0 0 0 0.0532694 0 0.000698132
 0 0 0 0.000166562 0 0.00191986
 0 0 0 9.1568e-05 0 0.000174533
 0 0 0 8.5906e-05 0 0.000523599
 0 0 0 0.0259838 0 0.00349066
 0 0 0 0.000156942 0 0.00261799
 0 0 0 7.0302e-05 0 0.00226893
 0 0 0 0.0397505 0 0.0020944
 0 0 0 0.000157279 0 0.00418879
 0 0 0 0.0398521 0 0.00331613
 0 0 0 0.0557411 0 0.000174533
 0 0 0 0.000361665 0 0.000174533
 0 0 0 0.000140611 0 0.000872665
 0 0 0 0.0237616 0 0.000174533
 0 0 0 0.000153242 0 0.0015708
 0 0 0 0.021651 0 -0.000174533
 0 0 0 0.000179947 0 -0.00122173
 0 0 0 0.0550244 0 -0.00122173
 0 0 0 0.0367352 0 -0.000523599
 0 0 0 0.0263108 0 0.000349066
 0 0 0 0.000236072 0 0
 0 0 0 0.0551814 0 -0.0015708
 0 0 0 0.000301604 0 0.0010472
 0 0 0 0.0388434 0 0.0010472
 0 0 0 0.000154593 0 -0.00296706
 0 0 0 0.0252356 0 -0.00122173
 0 0 0 0.000205244 0 -0.000872665
 0 0 0 5.6899e-05 0 -0.000349066
 0 0 0 5.1214e-05 0 0.0020944
 0 0 0 0.059668 0 0.00139626
 0 0 0 0.000140676 0 0.000349066
 0 0 0 0.0225251 0 0.000872665
 0 0 0 0.00016238 0 -0.000698132
 0 0 0 0.0371769 0 -0.00226893
 0 0 0 0.000140794 0 -0.000872665
 0 0 0 0.0543513 0 -0.00174533
 0 0 0 0.000159528 0 -0.0015708
 0 0 0 0.0453541 0 0.000872665
 0 0 0 0.000165124 0 0
 0 0 0 0.0398238 0 -0.00261799
 0 0 0 0.000161758 0 0.000523599
 0 0 0 0.0398455 0 0.00174533
 0 0 0 0.000131032 0 -0.00122173
 0 0 0 0.0398792 0 -0.00279253
 0 0 0 0.000129273 0 -0.00191986
 0 0 0 0.0398754 0 -0.000698132
 0 0 0 0.000155862 0 -0.000698132
 0 0 0 0.0398376 0 -0.000872665
 0 0 0 0.000143958 0 0.000523599
 0 0 0 0.039904 0 0.00226893
 0 0 0 0.000108214 0 0.00314159
 0 0 0 0.0398391 0 0.00226893
 0 0 0 0.00012378 0 -0.000349066
 0 0 0 0.0398889 0 0
 0 0 0 0.000134671 0 -0.000349066
 0 0 0 0.0398937 0 -0.000872665
 0 0 0 0.000173699 0 0.000523599
 0 0 0 0.0398052 0 0.0010472
 0 0 0 0.000165188 0 -0.0010472
 0 0 0 0.0398098 0 -0.00244346
 0 0 0 0.000124156 0 -0.0015708
 0 0 0 0.0398786 0 0
 0 0 0 0.000125821 0 0.000698132
 0 0 0 0.0398621 0 -0.00122173
 0 0 0 0.000123876 0 -0.00366519
 0 0 0 0.0399889 0 -0.000523599
 0 0 0 0.000281164 0 0.00349066
 0 0 0 0.0396098 0 0
 0 0 0 0.000167177 0 -0.00226893
 0 0 0 0.0398506 0 -0.00314159
 0 0 0 0.000147523 0 -0.00279253
 0 0 0 0.0398513 0 -0.00244346
 0 0 0 0.000161623 0 -0.000349066
 0 0 0 0.0398379 0 0.0015708
 0 0 0 0.000143501 0 0.000872665
 0 0 0 0.0421509 0 -0.00226893
 0 0 0 0.000141873 0 -0.00349066
 0 0 0 0.0375361 0 0
 0 0 0 0.00014937 0 0.00174533
 0 0 0 0.0399047 0 0.000349066
 0 0 0 0.000184457 0 -0.00122173
 0 0 0 0.0417798 0 -0.00226893
 0 0 0 0.000152873 0 -0.00191986
 0 0 0 0.0378551 0 0.00122173
 0 0 0 0.000164959 0 0.000698132
 0 0 0 0.0398918 0 0.00139626
 0 0 0 0.000278102 0 0.00226893
 0 0 0 0.041997 0 0.00226893
 0 0 0 0.000220151 0 0
 0 0 0 0.0374324 0 -0.00122173
 0 0 0 0.000144061 0 -0.0020944
 0 0 0 0.0398631 0 -0.00139626
 0 0 0 0.000145704 0 -0.000698132
 0 0 0 0.0398661 0 0.000698132
 0 0 0 0.000137037 0 0
 0 0 0 0.0398692 0 0.00122173
 0 0 0 0.000172695 0 -0.0010472
 0 0 0 0.039874 0 -0.00244346
 0 0 0 0.000182322 0 -0.00174533
 0 0 0 0.0566085 0 0.00174533
 0 0 0 0.000166306 0 0.0010472
 0 0 0 0.0229843 0 -0.00261799
 0 0 0 0.000152683 0 -0.00279253
 0 0 0 0.0398545 0 0.000698132
 0 0 0 0.000138672 0 0.00349066
 0 0 0 0.05626 0 0.000349066
 0 0 0 0.000213251 0 -0.000872665
 0 0 0 0.0233713 0 -0.000174533
 0 0 0 0.000178997 0 0.0010472
 0 0 0 0.039827 0 -0.000174533
 0 0 0 0.000145002 0 -0.000174533
 0 0 0 0.0398525 0 -0.000174533
 0 0 0 0.00014361 0 -0.000174533
 0 0 0 0.0598728 0 -0.00174533
 0 0 0 0.000139549 0 -0.00226893
 0 0 0 0.019936 0 0.0015708
 0 0 0 0.000315568 0 0.00279253
 0 0 0 0.0540423 0 0.0010472
 0 0 0 0.00021383 0 0.000698132
 0 0 0 0.0253394 0 0.0010472
 0 0 0 0.000160775 0 -0.0010472
 0 0 0 0.0398521 0 -0.00122173
 0 0 0 0.0001311 0 0.000174533
 0 0 0 0.0566439 0 0.00226893
 0 0 0 0.000167068 0 0.00349066
 0 0 0 0.0430751 0 0.00191986
 0 0 0 0.000148189 0 0.00122173
 0 0 0 0.0398188 0 0.00349066
 0 0 0 0.000139415 0 0.00523599
 0 0 0 0.0415005 0 0.00122173
 0 0 0 0.000143012 0 0.000349066
 0 0 0 0.0382171 0 -0.000872665
 0 0 0 0.000148961 0 0.000349066
 0 0 0 0.0398495 0 0.000349066
 0 0 0 0.000183899 0 -0.000698132
 0 0 0 0.0417221 0 -0.0020944
 0 0 0 0.000179129 0 -0.00383972
 0 0 0 0.0379725 0 0.000349066
 0 0 0 0.000242337 0 0.000174533
 0 0 0 0.039796 0 -0.00331613
 0 0 0 0.000155584 0 -0.00122173
 0 0 0 0.0417686 0 -0.00174533
 0 0 0 0.000138579 0 -0.00471239
 0 0 0 0.0378282 0 -0.00191986
 0 0 0 0.000170841 0 0.000523599
 0 0 0 0.0398427 0 0
 0 0 0 0.000163525 0 0.00122173
 0 0 0 0.0398184 0 0.0020944
 0 0 0 0.000174746 0 0.000174533
 0 0 0 0.0398388 0 -0.000174533
 0 0 0 0.000172656 0 0.00122173
 0 0 0 0.0398367 0 0.000523599
 0 0 0 0.000138306 0 -0.000349066
 0 0 0 0.0398972 0 -0.00174533
 0 0 0 0.000122082 0 0.00122173
 0 0 0 0.0431777 0 0.0015708
 0 0 0 0.000360273 0 0.000174533
 0 0 0 0.0363724 0 0.000698132
 0 0 0 0.000190335 0 0.00226893
 0 0 0 0.0397008 0 0.0010472
 0 0 0 0.000196636 0 -0.0020944
 0 0 0 0.0430247 0 0
 0 0 0 0.000228992 0 0.000349066
 0 0 0 0.0366377 0 -0.000523599
 0 0 0 0.000206211 0 -0.000698132
 0 0 0 0.0397854 0 0.00122173
 0 0 0 0.000202028 0 0.00122173
 0 0 0 0.000115204 0 -0.000872665
 0 0 0 0.0420471 0 -0.00122173
 0 0 0 0.000196777 0 0.000698132
 0 0 0 9.9151e-05 0 -0.000349066
 0 0 0 7.5149e-05 0 -0.0010472
 0 0 0 0.0373136 0 0.000698132
 0 0 0 0.0399045 0 0.00279253
 0 0 0 0.0536582 0 0.000349066
 0 0 0 0.000251959 0 -0.000698132
 0 0 0 0.0261126 0 0.00226893
 0 0 0 0.0001847 0 0.00226893
 0 0 0 0.0398125 0 -0.000698132
 0 0 0 0.000217678 0 -0.00174533
 0 0 0 0.0553109 0 -0.00331613
 0 0 0 0.000166791 0 -0.00331613
 0 0 0 0.0243013 0 0.00279253
 0 0 0 0.000142614 0 0.000872665
 0 0 0 0.0398481 0 -0.00122173
 0 0 0 0.000141352 0 -0.000174533
 0 0 0 0.0539199 0 0.000523599
 0 0 0 0.000332724 0 -0.000174533
 0 0 0 0.0256013 0 -0.00122173
 0 0 0 0.000159016 0 0
 0 0 0 0.0398735 0 0.0020944
 0 0 0 0.000323657 0 0.00261799
 0 0 0 0.0550043 0 0.00261799
 0 0 0 0.000168326 0 0.000872665
 0 0 0 0.024456 0 -0.0010472
 0 0 0 0.000162837 0 -0.000523599
 0 0 0 0.0398684 0 -0.000698132
 0 0 0 0.000172898 0 0.000698132
 0 0 0 0.0538041 0 0.00122173
 0 0 0 0.000209098 0 0
 0 0 0 0.0258338 0 -0.000349066
 0 0 0 0.000301976 0 -0.000523599
 0 0 0 0.0396614 0 -0.000523599
 0 0 0 0.000155553 0 0.0015708
 0 0 0 0.0427505 0 -0.0020944
 0 0 0 0.000295869 0 -0.00244346
 0 0 0 0.0367856 0 0
 0 0 0 0.000175839 0 -0.00139626
 0 0 0 0.0398439 0 0.000698132
 0 0 0 0.000159697 0 0.000523599
 0 0 0 9.0635e-05 0 0.000698132
 0 0 0 0.0548671 0 0.0010472
 0 0 0 0.000183112 0 0
 0 0 0 0.0246963 0 0.000872665
 0 0 0 0.000167412 0 -0.000872665
 0 0 0 0.0398239 0 -0.000698132
 0 0 0 0.053849 0 -0.000349066
 0 0 0 0.000197984 0 0
 0 0 0 0.0259706 0 0.000698132
 0 0 0 0.000136142 0 0.000349066
 0 0 0 0.0398446 0 0.0010472
 0 0 0 0.000136334 0 0.000698132
 0 0 0 0.0551323 0 -0.00366519
 0 0 0 0.000183749 0 -0.00296706
 0 0 0 0.0245645 0 0.0010472
 0 0 0 0.000133163 0 0.000174533
 0 0 0 0.0398693 0 -0.00122173
 0 0 0 0.000136806 0 0.000174533
 0 0 0 0.0561408 0 0.0010472
 0 0 0 0.000224508 0 0.00122173
 0 0 0 0.000161924 0 0.00122173
 0 0 0 0.0233448 0 -0.000349066
 0 0 0 0.000171013 0 -0.000523599
 0 0 0 0.0198332 0 -0.0020944
 0 0 0 0.000175195 0 -0.0015708
 0 0 0 0.0397977 0 0.0020944
 0 0 0 0.0399892 0 0.0010472
 0 0 0 0.000133205 0 -0.0020944
 0 0 0 8.9796e-05 0 -0.00383972
 0 0 0 0.0398573 0 -0.00261799
 0 0 0 0.000163955 0 -0.00279253
 0 0 0 0.0537117 0 -0.00279253
 0 0 0 0.000198067 0 0.000174533
 0 0 0 0.0259 0 0.000698132
 0 0 0 0.000179418 0 -0.00191986
 0 0 0 0.0397916 0 -0.000523599
 0 0 0 0.000127951 0 -0.000349066
 0 0 0 0.0398638 0 -0.00139626
 0 0 0 0.000210717 0 0
 0 0 0 0.0417229 0 0.000174533
 0 0 0 0.000160821 0 0.000523599
 0 0 0 0.0379033 0 -0.000523599
 0 0 0 0.000141178 0 0.000174533
 0 0 0 0.0399881 0 0.00174533
 0 0 0 0.0560127 0 0.000523599
 0 0 0 0.000201737 0 0.0015708
 0 0 0 0.000167324 0 0.00122173
 0 0 0 0.0234912 0 0.000872665
 0 0 0 0.000146394 0 0.000523599
 0 0 0 0.0398392 0 0.000698132
 0 0 0 0.000175264 0 -0.00139626
 0 0 0 0.0642869 0 -0.00244346
 0 0 0 0.035589 0 0.000349066
 0 0 0 0.0399861 0 0.000349066
 0 0 0 0.000175163 0 -0.000349066
