x y theta dt v w 
 23.1226 0.0437766 0.00244323 0.000297815 9.93653 0.00162316
 23.5192 0.0456804 0.00226913 0.024406 9.97917 0.00272271
 23.5192 0.0456804 0.00226913 0.000196092 9.95785 0.00256563
 23.9286 0.0475733 0.0024433 0.0532368 9.97917 0.000698132
 23.9286 0.0475733 0.0024433 0.000213442 9.97917 0.000174533
 24.3252 0.0495114 0.00226953 0.0263134 10.0005 0.00139626
 24.3252 0.0495114 0.00226953 0.000147882 10.0431 0.00195477
 24.7346 0.0513697 0.00235605 0.0545529 10.0218 -0.000174533
 24.7346 0.0513697 0.00235605 0.000475597 10.0431 -0.00143117
 25.1312 0.0532728 0.00226941 0.0248285 10.0005 -0.00165806
 25.1312 0.0532728 0.00226941 0.000170846 10.0431 -0.000296706
 25.5278 0.0550015 0.00218131 0.0545119 9.97917 -0.000244346
 25.5278 0.0550015 0.00218131 0.000147441 9.95785 -0.00122173
 25.9202 0.0567816 0.00235619 0.0251452 9.93653 -0.00164061
 25.9202 0.0567816 0.00235619 0.000175206 9.97917 -0.00127409
 26.321 0.0585992 0.00218166 0.059912 9.97917 -0.000523599
 26.321 0.0585992 0.00218166 0.000387801 9.97917 -0.000366519
 26.7304 0.0603855 0.00235579 0.0395348 9.95785 -0.000575959
 26.7304 0.0603855 0.00235579 0.000142468 10.0005 -0.0010472
 27.1313 0.0622743 0.00218224 0.0398463 10.0431 0.00010472
 27.1313 0.0622743 0.00218224 0.000191406 10.0218 0.00167552
 27.5322 0.0639889 0.00226811 0.039846 10.0218 0.00233874
 27.5322 0.0639889 0.00226811 0.000162359 10.0005 0.00164061
 27.9202 0.0658163 0.00244346 0.0398165 10.0431 0.00148353
 27.9202 0.0658163 0.00244346 0.000166593 10.0645 0.00204204
 28.3339 0.0677649 0.00226893 0.0398809 10.0431 0.00158825
 28.3339 0.0677649 0.00226893 0.000318253 10.0005 0.000471239
 28.7305 0.0695647 0.00226893 0.0396288 9.95785 -0.000418879
 28.7305 0.0695647 0.00226893 0.000213427 9.93653 0.000558505
 29.1186 0.0712907 0.00209461 0.0397732 9.95785 0.00137881
 29.1186 0.0712907 0.00209461 0.000183212 9.97917 0.000541052
 29.528 0.0730415 0.00235577 0.054087 10.0005 -0.000872665
 29.528 0.0730415 0.00235577 0.000165791 10.0005 -0.00253073
 29.9203 0.0748901 0.002182 0.0256064 9.97917 -0.00438078
 29.9203 0.0748901 0.002182 0.000208958 9.97917 -0.0053058
 30.3297 0.0765308 0.00174552 0.0398107 9.97917 -0.00570723
 30.3297 0.0765308 0.00174552 0.000282872 9.97917 -0.00656244
 30.7263 0.0779154 0.00165892 0.0386057 10.0218 -0.00715585
 30.7263 0.0779154 0.00165892 0.00286527 10.0431 -0.00699877
 31.1272 0.0791739 0.00148353 0.0382006 10.0218 -0.00682424
 31.1272 0.0791739 0.00148353 0.00015884 10.0005 -0.00698132
 31.5281 0.0803983 0.0016577 0.0398642 10.0218 -0.00689405
 31.5281 0.0803983 0.0016577 0.000358347 10.0218 -0.00486947
 31.9247 0.0817467 0.00165821 0.0396792 10.0005 -0.00167552
 31.9247 0.0817467 0.00165821 0.000284426 9.95785 0.000698132
 32.3213 0.0830621 0.00183208 0.0396398 9.97917 0.00137881
 32.3213 0.0830621 0.00183208 0.00015907 10.0005 0.0018326
 32.7264 0.0845815 0.00183333 0.0398372 9.95785 0.00385718
 32.7264 0.0845815 0.00183333 0.000138028 9.95785 0.00677188
 33.1188 0.0860559 0.00209392 0.0398777 9.97917 0.00808087
 33.1188 0.0860559 0.00209392 0.000150648 9.97917 0.00616101
 33.5239 0.0878574 0.00226915 0.0399266 9.95785 0.00490438
 33.5239 0.0878574 0.00226915 0.000374768 10.0218 0.00525344
 33.929 0.0896961 0.00218208 0.0395491 10.0218 0.00544543
 33.929 0.0896961 0.00218208 0.000202911 10.0431 0.00401426
 34.3299 0.0914813 0.00226893 0.0398105 10.0218 0.00307178
 34.3299 0.0914813 0.00226893 0.000290538 10.0005 0.00354302
 34.7265 0.0932468 0.00218166 0.0396971 10.0431 0.00361283
 34.7265 0.0932468 0.00218166 0.000129407 10.0218 0.00185005
 35.1231 0.0950123 0.00235578 0.0550436 10.0005 -0.000174533
 35.1231 0.0950123 0.00235578 0.000171664 9.97917 0.000226893
 35.5197 0.0968809 0.00235619 0.0247751 9.97917 0.00106465
 35.5197 0.0968809 0.00235619 0.000381522 9.95785 0.0013439
 35.9206 0.09877 0.00235619 0.0542649 10.0005 0.000610865
 35.9206 0.09877 0.00235619 0.000164496 9.93653 -0.000244346
 36.3172 0.100605 0.00218181 0.0417287 9.95785 0.000453786
 36.3172 0.100605 0.00218181 0.000163104 9.97917 0.00188496
 36.7223 0.102408 0.00235601 0.0231771 10.0005 0.0018326
 36.7223 0.102408 0.00235601 0.000410678 10.0218 0.000698132
 37.1274 0.104353 0.00235686 0.0595918 10.0218 0.000523599
 37.1274 0.104353 0.00235686 0.000206761 10.0645 0.00232129
 37.5326 0.106263 0.00253046 0.0229213 10.0645 0.00368264
 37.5326 0.106263 0.00253046 0.000235434 10.0218 0.00272271
 37.9249 0.108349 0.00270541 0.0518387 9.97917 0.00280998
 37.9249 0.108349 0.00270541 0.000152833 10.0218 0.00469494
 38.3215 0.110495 0.00279212 0.044735 10.0218 0.00558505
 38.3215 0.110495 0.00279212 0.000444576 10.0005 0.00479966
 38.7224 0.112768 0.00296682 0.038925 9.97917 0.00329867
 38.7224 0.112768 0.00296682 0.000209852 9.97917 0.0031765
 39.1233 0.115111 0.00279277 0.0403437 9.97917 0.0039619
 39.1233 0.115111 0.00279277 0.00024684 9.93653 0.00272271
 39.5199 0.11736 0.00296674 0.0357732 9.93653 0.0010821
 39.5199 0.11736 0.00296674 0.000189561 10.0005 0.00139626
 39.925 0.119728 0.00287979 0.0438057 10.0005 0.00219911
 39.925 0.119728 0.00287979 0.000266596 9.95785 0.00242601
 40.3131 0.121963 0.00296679 0.0216369 9.95785 0.00165806
 40.3131 0.121963 0.00296679 0.000198306 9.95785 0.000383972
 40.7139 0.124376 0.00296725 0.0539365 10.0005 0.000855211
 40.7139 0.124376 0.00296725 0.000142371 10.0005 0.00225147
 41.1233 0.126806 0.00305393 0.0437819 10.0005 0.00275762
 41.1233 0.126806 0.00305393 0.000173218 10.0218 0.00260054
 41.5242 0.129289 0.00314159 0.0355075 10.0005 0.00202458
 41.5242 0.129289 0.00314159 0.000231746 9.97917 0.0029147
 41.9208 0.131746 0.00314136 0.0531199 9.97917 0.00401426
 41.9208 0.131746 0.00314136 0.000148744 10.0218 0.00403171
 42.3174 0.134273 0.00340266 0.0173975 10.0005 0.00319395
 42.3174 0.134273 0.00340266 0.000330833 10.0005 0.00335103
 42.714 0.136938 0.00331612 0.0530983 10.0218 0.00431096
 42.714 0.136938 0.00331612 0.000141718 10.0218 0.00499164
 43.1276 0.139681 0.00349031 0.0398552 10.0005 0.00500909
 43.1276 0.139681 0.00349031 0.000142366 9.95785 0.00467748
 43.5157 0.142424 0.00357792 0.0399686 10.0005 0.00497419
 43.5157 0.142424 0.00357792 0.00037189 10.0218 0.00588176
 43.9251 0.145353 0.00366489 0.039534 10.0431 0.00488692
 43.9251 0.145353 0.00366489 0.00028244 10.0005 0.00326377
 44.3174 0.148263 0.00366549 0.0397009 9.97917 0.00359538
 44.3174 0.148263 0.00366549 0.000217525 9.95785 0.00450295
 44.7055 0.151108 0.00375229 0.0397783 9.95785 0.00481711
 44.7055 0.151108 0.00375229 0.000181118 9.93653 0.00363028
 45.1149 0.154215 0.00383971 0.0398392 9.97917 0.0016057
 45.1149 0.154215 0.00383971 0.000155156 10.0218 0.000628319
 45.52 0.157291 0.00366549 0.039851 10.0218 0.00185005
 45.52 0.157291 0.00366549 0.000218077 9.97917 0.00162316
 45.9209 0.160264 0.00383957 0.0397896 9.95785 0.000226893
 45.9209 0.160264 0.00383957 0.00016652 10.0005 0.000436332
 46.3175 0.163275 0.00375245 0.0398276 10.0218 0.00137881
 46.3175 0.163275 0.00375245 0.000199315 10.0858 0.00244346
 46.7226 0.166351 0.00392676 0.0397695 10.0645 0.00254818
 46.7226 0.166351 0.00392676 0.000163799 10.0218 0.00178024
 46.7226 0.166351 0.00392676 0.000114786 9.95785 0.0015708
 47.3111 0.171073 0.00392723 0.0397286 9.95785 0.00289725
 47.3111 0.171073 0.00392723 0.000154386 9.91521 0.00296706
 47.3111 0.171073 0.00392723 5.5955e-05 9.93653 0.00178024
 47.9081 0.175798 0.00401425 0.0398067 9.97917 0.00144862
 48.1128 0.177441 0.00384023 0.0144171 10.0005 0.00158825
 48.3175 0.179013 0.00383971 0.025692 10.0431 0.00280998
 48.5265 0.180618 0.00401386 0.0398785 10.0218 0.00308923
 48.5265 0.180618 0.00401386 0.000162845 9.97917 0.00181514
 48.9231 0.183905 0.00418897 0.039824 9.97917 0.00123918
 48.9231 0.183905 0.00418897 0.000151508 10.0218 0.00279253
 49.3154 0.187157 0.00410151 0.0575773 10.0431 0.00511381
 49.3154 0.187157 0.00410151 0.000184988 10.0858 0.00570723
 49.7248 0.190622 0.00453753 0.0420898 10.0645 0.00453786
 49.7248 0.190622 0.00453753 0.00018937 10.0005 0.00446804
 49.7248 0.190622 0.00453753 6.3335e-05 10.0005 0.00602139
 49.7248 0.190622 0.00453753 5.0928e-05 9.95785 0.005044
 50.518 0.197645 0.00453753 0.0352478 9.93653 0.00284489
 50.518 0.197645 0.00453753 0.000139374 9.93653 0.0018326
 50.9103 0.201205 0.0043638 0.0243139 9.97917 0.00260054
 50.9103 0.201205 0.0043638 0.000155017 10.0005 0.0037001
 51.3154 0.204741 0.00453713 0.0543002 9.97917 0.00254818
 51.5158 0.20656 0.00462479 0.0255538 9.95785 0.000383972
 51.7163 0.208414 0.00462511 0.0544555 9.95785 0.000471239
 51.9124 0.210229 0.00445088 0.0459892 10.0005 0.00225147
 51.9124 0.210229 0.00445088 0.000204059 10.0005 0.0023911
 51.9124 0.210229 0.00445088 9.2258e-05 10.0005 0.000628319
 52.518 0.215795 0.00471274 0.0192504 10.0005 -0.000715585
 52.518 0.215795 0.00471274 0.00014452 9.97917 0.000418879
 52.518 0.215795 0.00471274 6.8056e-05 10.0005 0.00205949
 52.518 0.215795 0.00471274 6.4769e-05 9.95785 0.000733038
 53.3069 0.223058 0.00471204 0.0550392 9.95785 -0.00151844
 53.3069 0.223058 0.00471204 0.000169382 9.95785 -0.0020944
 53.7078 0.226801 0.00445128 0.0245265 10.0005 -0.000977384
 53.7078 0.226801 0.00445128 0.00024534 9.97917 0.00015708
 54.1086 0.23037 0.00462462 0.0537265 9.95785 -0.000733038
 54.309 0.232224 0.00471211 0.0263757 9.95785 -0.00249582
 54.5095 0.234113 0.00445118 0.0546469 9.95785 -0.00225147
 54.5095 0.234113 0.00445118 0.000241094 10.0005 -0.000872665
 54.9061 0.237573 0.00436294 0.0247543 9.97917 -0.000628319
 54.9061 0.237573 0.00436294 0.000166137 10.0218 -0.00106465
 55.3112 0.24118 0.00453784 0.039906 10.0218 -0.00137881
 55.3112 0.24118 0.00453784 0.000394136 10.0431 -0.000349066
 55.3112 0.24118 0.00453784 8.8587e-05 10.0218 0.000610865
 55.3112 0.24118 0.00453784 6.5131e-05 10.0645 0.000331613
 56.1214 0.248392 0.00462477 0.0526273 10.0431 -0.000436332
 56.1214 0.248392 0.00462477 0.000141015 10.0645 0.00179769
 56.5223 0.2521 0.00453831 0.0267779 10.0645 0.00469494
 56.5223 0.2521 0.00453831 0.000445612 10.0858 0.00479966
 56.9231 0.25581 0.00479948 0.0552345 10.0645 0.00275762
 57.1193 0.257693 0.00479964 0.024157 10.0005 0.00193732
 57.3112 0.259535 0.00462579 0.0542818 9.93653 0.00383972
 57.3112 0.259535 0.00462579 0.000149292 9.89388 0.00579449
 58.1044 0.267159 0.00497417 0.0255715 9.89388 0.00574213
 58.1044 0.267159 0.00497417 0.000148159 9.91521 0.0039968
 58.5138 0.271195 0.0048869 0.0537274 9.93653 0.00322886
 58.5138 0.271195 0.0048869 0.000158581 9.95785 0.00368264
 58.9146 0.275216 0.0051487 0.025942 10.0005 0.0039619
 58.9146 0.275216 0.0051487 0.000157419 9.95785 0.00303687
 59.3112 0.279265 0.00506143 0.0398809 9.95785 0.00280998
 59.3112 0.279265 0.00506143 0.000269224 10.0005 0.00347321
 59.7249 0.283525 0.00532288 0.0536594 10.0858 0.00424115
 59.7249 0.283525 0.00532288 0.000145412 10.1498 0.00392699
 60.1129 0.287657 0.00523623 0.0259136 10.1498 0.0023911
 60.1129 0.287657 0.00523623 0.000143934 10.0431 0.00188496
 60.5095 0.29181 0.00540941 0.0581042 10.0218 0.00333358
 60.5095 0.29181 0.00540941 0.000691023 9.97917 0.00420624
 60.9103 0.296147 0.00532342 0.0210466 9.95785 0.00242601
 60.9103 0.296147 0.00532342 0.000152567 9.97917 0.00143117
 61.3069 0.30037 0.00541026 0.05611 10.0005 0.00202458
 61.3069 0.30037 0.00541026 0.000200761 9.97917 0.0034383
 61.712 0.304825 0.00558502 0.0235314 9.95785 0.00333358
 61.712 0.304825 0.00558502 0.00017005 9.93653 0.00188496
 62.1129 0.309267 0.00549776 0.0533186 9.91521 0.00178024
 62.1129 0.309267 0.00549776 0.00022076 10.0005 0.00268781
 62.5137 0.313709 0.00558502 0.0462908 10.0218 0.00284489
 62.5137 0.313709 0.00558502 0.000179514 10.0218 0.00191986
 62.5137 0.313709 0.00558502 8.3166e-05 10.0005 0.00153589
 62.5137 0.313709 0.00558502 8.4308e-05 9.97917 0.00246091
 62.9061 0.318058 0.00558487 0.0359808 9.97917 0.00361283
 62.9061 0.318058 0.00558487 0.000128443 10.0005 0.00310669
 63.3069 0.32257 0.00567229 0.0236415 10.0005 0.0016057
 63.3069 0.32257 0.00567229 0.00026292 9.97917 0.00141372
 63.7078 0.327118 0.00567229 0.0536805 10.0005 0.00232129
 64.1129 0.331714 0.00575918 0.0395382 10.0005 0.00340339
 64.5137 0.336366 0.00584682 0.0265638 10.0005 0.00340339
 64.5137 0.336366 0.00584682 0.000401983 10.0005 0.00280998
 64.906 0.340919 0.00593355 0.0558427 9.97917 0.00293215
 64.906 0.340919 0.00593355 0.000161237 10.0005 0.00406662
 65.3069 0.345779 0.0062829 0.0234737 10.0218 0.00549779
 65.3069 0.345779 0.0062829 0.000219147 10.0005 0.00553269
 65.6992 0.350675 0.00619588 0.0546343 9.97917 0.00516617
 65.6992 0.350675 0.00619588 0.000189723 9.95785 0.00527089
 66.1 0.355676 0.00637016 0.0249613 9.97917 0.00581195
 66.1 0.355676 0.00637016 0.000148682 9.93653 0.00565487
 66.1 0.355676 0.00637016 6.7828e-05 9.93653 0.0047473
 66.1 0.355676 0.00637016 6.3579e-05 9.93653 0.00415388
 66.5009 0.360783 0.0061966 0.0542093 10.0218 0.00434587
 66.5009 0.360783 0.0061966 0.000229142 10.0431 0.00397935
 66.9145 0.36591 0.00628236 0.0389867 9.97917 0.000907571
 67.3025 0.370786 0.00619613 0.0262778 9.97917 -0.000820305
 67.3025 0.370786 0.00619613 0.000191433 10.0005 -0.000523599
 67.3025 0.370786 0.00619613 9.3992e-05 10.0431 0.000872665
 67.7077 0.375806 0.00628275 0.0547278 10.0218 0.000855211
 67.7077 0.375806 0.00628275 0.000295244 10.0645 -0.000541052
 68.1128 0.380933 0.00628338 0.0247088 10.0431 -0.000959931
 68.1128 0.380933 0.00628338 0.000137301 10.0431 5.23599e-05
 68.5093 0.385917 0.00628314 0.0551913 10.0218 0.00167552
 68.5093 0.385917 0.00628314 0.000155033 10.0005 0.00174533
 68.9144 0.391043 0.00654446 0.0245942 9.97917 0.00144862
 68.9144 0.391043 0.00654446 0.000261321 9.97917 0.00214675
 69.2982 0.396032 0.00637064 0.0544433 10.0005 0.00347321
 69.2982 0.396032 0.00637064 0.00019529 9.95785 0.00359538
 69.6991 0.401174 0.00663176 0.040698 9.91521 0.00287979
 69.6991 0.401174 0.00663176 0.000183696 9.89388 0.0021293
 70.0914 0.406378 0.00654523 0.0382685 10.0005 0.00176278
 70.0914 0.406378 0.00654523 0.000164935 10.0218 0.00253073
 70.5135 0.411833 0.00645733 0.0404607 10.0005 0.00300197
 70.5135 0.411833 0.00645733 0.000398246 9.97917 0.00233874
 70.9101 0.417057 0.00671947 0.039497 10.0218 0.00205949
 70.9101 0.417057 0.00671947 0.000169347 10.0431 0.0026529
 71.3067 0.422352 0.00654526 0.0251921 10.0431 0.00282743
 71.3067 0.422352 0.00654526 0.000184218 10.0645 0.0018326
 71.7118 0.427726 0.00680645 0.0534103 10.0645 0.00109956
 71.7118 0.427726 0.00680645 0.000219527 10.0431 0.00207694
 72.0998 0.432974 0.0066325 0.0401162 10.0005 0.00371755
 72.5177 0.438554 0.00689343 0.0260843 10.0218 0.00462512
 72.5177 0.438554 0.00689343 0.000191971 9.97917 0.00361283
 72.5177 0.438554 0.00689343 8.3916e-05 9.93653 0.00260054
 72.8972 0.44382 0.00698126 0.0535638 9.97917 0.0034383
 72.8972 0.44382 0.00698126 0.000223297 9.97917 0.00401426
 73.3023 0.449441 0.00698109 0.0259631 9.97917 0.00326377
 73.3023 0.449441 0.00698109 0.000227334 9.95785 0.00282743
 73.7032 0.455073 0.00706852 0.0547602 9.97917 0.00324631
 73.7032 0.455073 0.00706852 0.000253341 10.0431 0.00364774
 74.1083 0.460763 0.00698126 0.0247693 10.0218 0.00392699
 74.1083 0.460763 0.00698126 0.000236607 9.95785 0.00294961
 74.5091 0.466429 0.0072429 0.0552189 9.95785 0.00169297
 74.5091 0.466429 0.0072429 0.000269226 10.0218 0.00178024
 74.9014 0.472077 0.00715579 0.0242005 10.0218 0.00249582
 74.9014 0.472077 0.00715579 0.000182125 10.0431 0.0021293
 75.3108 0.477936 0.00724263 0.0552075 10.0218 0.00162316
 75.3108 0.477936 0.00724263 0.00023176 10.0218 0.00148353
 75.7073 0.483681 0.00724305 0.0392093 10.0005 0.00191986
 75.7073 0.483681 0.00724305 0.000186275 9.97917 0.00242601
 76.1039 0.489426 0.00732978 0.0250144 9.93653 0.0018675
 76.1039 0.489426 0.00732978 0.000174962 9.97917 0.00125664
 76.5047 0.495303 0.00733032 0.0544825 10.0218 0.00181514
 76.9013 0.501117 0.00741729 0.0252981 10.0005 0.00249582
 76.9013 0.501117 0.00741729 0.000161685 9.95785 0.00249582
 76.9013 0.501117 0.00741729 9.5555e-05 9.95785 0.00228638
 77.3021 0.507064 0.00741758 0.0547191 9.93653 0.00219911
 77.3021 0.507064 0.00741758 0.000183561 9.93653 0.00270526
 77.6944 0.512884 0.00750455 0.024855 10.0005 0.00319395
 77.6944 0.512884 0.00750455 0.000149744 9.95785 0.00301942
 77.6944 0.512884 0.00750455 5.0772e-05 10.0218 0.00279253
 78.3042 0.522073 0.00759211 0.0547166 9.97917 0.00263545
 78.3042 0.522073 0.00759211 0.000200531 9.97917 0.0023911
 78.3042 0.522073 0.00759211 0.0239765 9.97917 0.0026529
 78.8969 0.531074 0.00767914 0.0209166 10.0005 0.00272271
 79.0973 0.534152 0.00767937 0.0357474 10.0005 0.00258309
 79.302 0.537296 0.00767937 0.0307846 10.0218 0.00256563
 79.302 0.537296 0.00767937 0.000119498 10.0431 0.00242601
 79.7028 0.543453 0.00767937 0.053326 10.0218 0.00198968
 79.7028 0.543453 0.00767937 0.000143058 10.0431 0.0015708
 80.1036 0.549645 0.00776664 0.0389846 9.97917 0.00165806
 80.1036 0.549645 0.00776664 0.000193564 10.0005 0.00200713
 80.5002 0.555805 0.00776664 0.0407213 9.97917 0.00235619
 80.5002 0.555805 0.00776664 0.000203182 10.0005 0.00230383
 80.8968 0.562 0.0078539 0.036266 10.0005 0.00233874
 80.8968 0.562 0.0078539 0.00016405 10.0005 0.00253073
 81.3018 0.5684 0.00794116 0.0587986 10.0005 0.00286234
 81.3018 0.5684 0.00794116 0.0152367 10.0005 0.00294961
 81.7027 0.574766 0.00802818 0.0162559 9.97917 0.00300197
 81.7027 0.574766 0.00802818 0.000284099 9.97917 0.00310669
 82.0992 0.581134 0.00802843 0.049818 9.97917 0.00307178
 82.0992 0.581134 0.00802843 0.000287533 9.97917 0.0031765
 82.4958 0.587537 0.00811569 0.0226632 9.97917 0.00308923
 82.4958 0.587537 0.00811569 0.000204628 9.97917 0.00268781
 82.8923 0.593975 0.00820281 0.0534139 10.0218 0.00242601
 82.8923 0.593975 0.00820281 0.000168938 10.0005 0.00221657
 82.8923 0.593975 0.00820281 6.8742e-05 9.97917 0.00205949
 83.4978 0.603909 0.00820296 0.0261306 10.0005 0.00190241
 83.4978 0.603909 0.00820296 0.000149715 10.0431 0.00181514
 83.4978 0.603909 0.00820296 0.0221505 10.0218 0.00211185
 84.1033 0.613844 0.00829006 0.052773 10.0005 0.00230383
 84.2952 0.617025 0.00829022 0.0249454 9.97917 0.00226893
 84.2952 0.617025 0.00829022 0.000152593 10.0005 0.00226893
 84.6918 0.623636 0.00837748 0.0540163 10.0005 0.00228638
 84.6918 0.623636 0.00837748 0.000184353 9.95785 0.00240855
 84.6918 0.623636 0.00837748 8.1265e-05 10.0005 0.00256563
 84.6918 0.623636 0.00837748 7.2318e-05 10.0218 0.00261799
 85.5019 0.637283 0.00846475 0.0255014 10.0005 0.00277507
 85.7023 0.640676 0.00846475 0.0399777 9.97917 0.00329867
 85.9027 0.64407 0.00855181 0.0400127 9.97917 0.00314159
 86.0989 0.647425 0.00863901 0.0399823 10.0218 0.00294961
 86.0989 0.647425 0.00863901 0.000183389 10.0218 0.00294961
 86.4954 0.654277 0.00863927 0.0532126 10.0218 0.00294961
 86.4954 0.654277 0.00863927 0.000145696 10.0218 0.00293215
 86.8962 0.661238 0.00872654 0.0264858 10.0218 0.00274017
 86.8962 0.661238 0.00872654 0.000254589 9.95785 0.00254818
 86.8962 0.661238 0.00872654 8.0595e-05 9.93653 0.00223402
 86.8962 0.661238 0.00872654 0.000121835 9.95785 0.00214675
 87.6936 0.675156 0.00872654 0.0395267 9.97917 0.00172788
 87.6936 0.675156 0.00872654 0.000191502 9.97917 0.0015708
 88.0944 0.682152 0.00881338 0.0397921 10.0005 0.00139626
 88.0944 0.682152 0.00881338 0.000159851 10.0218 0.0010821
 88.4995 0.689293 0.0088138 0.0398277 9.97917 0.0010472
 88.4995 0.689293 0.0088138 0.000143568 10.0005 0.00102974
 88.896 0.696284 0.0088138 0.0398585 9.97917 0.00102974
 89.0922 0.699742 0.0088138 0.0400829 10.0005 0.00132645
 89.0922 0.699742 0.0088138 0.000395506 10.0218 0.00158825
 89.0922 0.699742 0.0088138 9.6216e-05 9.95785 0.00169297
 89.6849 0.71026 0.00890106 0.0394757 9.93653 0.00190241
 89.6849 0.71026 0.00890106 0.000218002 9.97917 0.00179769
 90.0899 0.717507 0.00898832 0.0526709 9.95785 0.00162316
 90.0899 0.717507 0.00898832 0.000148678 9.97917 0.00137881
 90.495 0.72479 0.00890129 0.0269307 10.0218 0.00132645
 90.6954 0.728358 0.00898819 0.0399802 10.0218 0.00150098
 90.6954 0.728358 0.00898819 0.000146302 10.0218 0.00164061
 91.0962 0.735564 0.00898832 0.0398777 10.0005 0.00146608
 91.0962 0.735564 0.00898832 0.000465781 10.0005 0.00125664
 91.0962 0.735564 0.00898832 9.495e-05 10.0645 0.0010472
 91.0962 0.735564 0.00898832 0.000101267 10.0218 0.000837758
 91.8893 0.749823 0.0090754 0.0393335 10.0005 0.000733038
 92.0897 0.753461 0.00907559 0.0399828 10.0005 0.000680678
 92.2901 0.757099 0.00898847 0.0396595 10.0005 0.000890118
 92.4948 0.760779 0.00907533 0.0403728 10.0005 0.000942478
 92.4948 0.760779 0.00907533 0.000176855 10.0005 0.000959931
 92.8998 0.768132 0.00907559 0.0348874 9.97917 0.000890118
 92.8998 0.768132 0.00907559 0.000152248 9.97917 0.00111701
 93.2879 0.775176 0.00916257 0.0447953 9.97917 0.00146608
 93.2879 0.775176 0.00916257 0.000265092 9.97917 0.00151844
 93.6929 0.7826 0.00916285 0.0525027 10.0218 0.00141372
 93.6929 0.7826 0.00916285 0.00015216 9.97917 0.00137881
 94.0852 0.789789 0.00916285 0.0314101 10.0005 0.0018326
 94.0852 0.789789 0.00916285 0.000180399 10.0005 0.0018326
 94.4945 0.797327 0.00925011 0.0164807 9.97917 0.00172788
 94.4945 0.797327 0.00925011 0.000202444 9.93653 0.0016057
 94.8868 0.804585 0.00925011 0.0588056 9.97917 0.00150098
 94.8868 0.804585 0.00925011 0.000194692 10.0218 0.00123918
 95.2919 0.81208 0.00925011 0.021594 10.0218 0.000959931
 95.2919 0.81208 0.00925011 0.000227721 9.97917 0.000471239
 95.6884 0.819417 0.00925011 0.055182 9.95785 1.30104e-19
 95.6884 0.819417 0.00925011 0.000153508 10.0005 0.000122173
 96.085 0.826719 0.00916285 0.0426329 10.0005 0.000366519
 96.085 0.826719 0.00916285 0.000199932 9.97917 0.000331613
 96.085 0.826719 0.00916285 0.000112717 10.0005 -0.000366519
 96.6904 0.837886 0.00925011 0.0349337 10.0005 -0.000767945
 96.6904 0.837886 0.00925011 0.000169124 10.0431 -1.30104e-19
 96.6904 0.837886 0.00925011 8.405e-05 9.97917 0.000680678
 97.2874 0.848895 0.00933716 0.0445399 9.95785 0.000383972
 97.2874 0.848895 0.00933716 0.000246486 9.95785 0.00020944
 97.6797 0.856221 0.00925058 0.0397111 10.0218 0.000767945
 97.8886 0.860087 0.00925011 0.0382459 10.0218 0.000855211
 98.089 0.863795 0.0093372 0.0417964 10.0005 -0.000645772
 98.089 0.863795 0.0093372 0.000297308 9.97917 -0.00162316
 98.089 0.863795 0.0093372 0.000124431 10.0005 -0.00162316
 98.089 0.863795 0.0093372 6.811e-05 9.97917 -8.23994e-19
 98.8821 0.878332 0.00916248 0.0394775 9.93653 0.000366519
 98.8821 0.878332 0.00916248 0.000169197 9.95785 -0.00116937
 99.2786 0.885634 0.00916313 0.0219353 10.0005 -0.00235619
 99.2786 0.885634 0.00916313 0.000166718 10.0218 -0.00218166
 99.6837 0.893023 0.00898871 0.0576979 9.97917 -0.000959931
 99.6837 0.893023 0.00898871 0.00015544 9.97917 -0.000244346
 100.084 0.900299 0.00924976 0.0398409 9.95785 0.000261799
 100.281 0.903928 0.00916301 0.0573871 9.97917 0.000628319
 100.281 0.903928 0.00916301 0.000643311 10.0005 0.00254818
 100.281 0.903928 0.00916301 0.000117616 10.0218 0.00282743
 100.886 0.914989 0.00933688 0.0218902 10.0005 0.00162316
 100.886 0.914989 0.00933688 0.00039479 10.0218 0.00102974
 101.283 0.922395 0.00925042 0.0357938 9.97917 0.00216421
 101.283 0.922395 0.00925042 0.000166795 10.0005 0.00376991
 101.683 0.929776 0.00933638 0.0381195 10.0218 0.00345575
 101.888 0.933598 0.0094243 0.0255145 10.0218 0.0023911
 102.089 0.937375 0.00942464 0.0537105 10.0218 0.00137881
 102.089 0.937375 0.00942464 0.000195768 10.0005 0.00185005
 102.481 0.944702 0.00925011 0.0261015 9.95785 0.00263545
 102.481 0.944702 0.00925011 0.000215273 9.95785 0.00174533
 102.481 0.944702 0.00925011 0.000176876 10.0005 0.00115192
 103.487 0.963778 0.00959873 0.0540611 10.0005 0.0018675
